"length(which_indiv)" "ownership" "headsex" "headrace" "headhisp" "headage"
1 1 2 1 1 48
1 1 1 1 1 76
4 1 1 1 1 34
1 1 2 1 1 85
1 1 1 1 1 65
1 1 1 1 1 70
2 2 1 1 1 61
2 2 1 1 1 45
1 1 2 1 1 63
4 1 2 1 1 34
3 2 2 1 1 56
1 1 1 1 1 64
1 1 2 1 1 60
4 1 1 1 1 38
3 1 2 1 1 38
1 1 1 1 1 63
1 1 2 1 2 59
1 2 2 1 1 58
6 1 1 7 2 69
1 1 1 1 1 54
3 1 2 1 1 58
3 1 1 1 3 38
2 1 1 1 1 42
5 1 2 1 1 41
2 1 1 1 1 67
3 2 1 1 1 55
3 1 1 1 1 46
6 1 2 1 1 36
3 2 2 1 1 38
5 1 1 1 1 43
1 1 2 1 1 65
1 1 1 1 1 49
3 1 2 1 1 53
1 2 1 6 1 21
2 1 1 1 1 39
2 1 1 1 5 78
2 1 2 1 1 63
4 1 1 1 1 46
1 1 1 3 1 67
1 1 1 1 1 64
1 1 1 1 1 53
3 1 1 1 1 60
2 1 2 1 1 47
1 1 2 1 1 84
1 1 2 1 1 49
7 1 1 1 1 30
1 1 1 1 1 69
1 1 2 1 1 42
1 1 1 1 1 27
1 1 1 3 1 61
1 1 2 1 1 65
1 1 2 1 1 66
2 1 2 1 1 47
1 1 1 1 1 95
4 1 2 1 1 66
3 1 2 1 1 40
3 1 2 2 1 53
5 1 1 1 5 64
1 1 1 1 1 62
2 2 1 7 5 28
5 1 1 1 1 36
1 2 2 1 1 35
1 1 1 1 1 41
2 1 2 1 1 59
1 1 1 1 1 72
3 1 1 1 1 37
3 1 2 2 1 35
1 1 1 1 1 70
3 1 1 1 2 44
1 1 1 1 1 88
1 1 1 1 1 70
2 1 1 1 1 50
1 1 1 1 1 73
1 1 1 1 1 82
3 2 1 1 1 47
1 1 2 1 1 46
1 1 1 1 1 69
3 1 1 1 1 49
2 1 1 4 1 58
1 2 1 1 1 41
7 1 2 1 1 41
2 1 1 1 2 73
3 1 2 1 1 33
1 1 1 1 1 67
1 1 1 9 1 48
1 1 2 1 1 72
3 1 2 1 1 69
1 1 1 1 1 70
1 1 2 1 1 68
3 1 2 1 1 37
3 1 2 1 1 38
1 1 2 1 1 31
1 1 1 1 1 70
1 1 2 1 1 58
1 2 2 1 1 38
1 1 2 1 1 56
2 1 1 1 1 61
1 1 1 1 1 84
1 1 2 1 1 71
1 2 2 2 1 36
1 1 1 1 1 65
2 1 1 1 1 61
2 1 2 1 1 31
4 1 1 1 1 45
1 2 2 2 1 46
2 2 2 1 1 20
4 2 2 7 5 39
3 1 2 1 1 28
4 1 2 1 1 35
5 1 1 1 1 43
3 2 2 7 5 36
1 1 1 1 1 65
2 1 1 1 1 60
1 1 1 1 1 72
2 2 2 1 3 26
2 1 1 5 1 50
1 1 1 1 1 66
1 1 1 1 1 56
4 2 1 1 2 47
2 1 1 1 1 55
2 2 1 1 1 47
4 1 1 1 5 46
1 1 1 1 1 68
2 1 1 1 1 43
1 1 2 1 1 87
5 2 2 1 2 37
2 2 1 1 5 30
3 1 2 1 1 43
3 1 2 1 1 36
1 1 2 6 1 51
3 1 1 2 1 46
3 1 1 4 1 46
1 1 1 1 1 76
1 1 1 1 1 79
4 2 2 1 1 43
1 1 1 1 1 59
3 2 2 7 2 50
1 1 1 1 1 81
1 1 1 1 1 53
2 1 1 7 3 57
3 2 2 1 1 31
1 2 1 2 1 43
1 1 2 1 1 64
3 1 1 1 1 62
1 1 1 1 1 66
1 1 1 1 1 66
1 1 1 1 1 29
1 2 2 1 1 28
1 1 2 2 1 42
1 2 2 2 1 26
1 1 1 1 1 66
1 1 1 1 1 58
1 2 2 1 1 57
1 1 1 1 1 56
2 1 2 1 5 43
1 1 2 1 1 80
1 1 1 1 1 65
3 2 2 1 1 31
1 1 1 1 1 60
1 2 2 1 1 46
3 1 1 1 2 69
4 1 1 1 1 46
1 1 2 1 1 53
2 2 1 6 1 64
3 1 1 1 1 46
1 1 1 2 1 54
3 1 1 1 1 52
1 1 1 1 1 73
3 2 1 6 1 37
2 1 1 1 1 42
7 1 1 8 1 38
1 1 1 1 1 71
2 2 2 1 1 41
1 2 1 1 1 31
3 1 1 1 1 45
1 1 1 1 1 79
2 1 1 1 5 35
1 1 2 1 1 59
2 1 1 1 1 54
2 1 2 1 1 33
1 1 2 1 1 64
3 2 2 7 2 32
1 1 1 1 1 57
1 1 2 1 1 59
1 1 1 1 1 77
4 1 1 7 2 56
6 1 2 1 1 74
3 1 1 1 1 42
2 1 2 1 1 64
4 1 1 6 1 41
1 1 1 1 1 61
1 1 1 1 1 35
2 1 1 1 1 59
1 1 1 1 1 74
3 1 1 1 1 45
2 1 1 1 1 58
1 2 2 1 2 29
4 1 2 1 1 40
2 1 2 1 1 56
2 1 2 3 2 65
1 1 2 8 1 65
3 1 1 1 1 44
2 2 1 7 2 25
1 1 1 1 1 32
2 1 1 1 1 23
1 1 1 1 1 84
2 2 2 2 1 26
3 1 2 1 1 39
1 1 1 1 1 77
1 1 1 1 1 60
5 1 1 1 1 41
1 1 1 1 1 70
4 1 1 1 1 56
3 2 1 2 1 54
2 1 1 1 1 56
1 1 1 1 1 69
1 1 2 2 1 66
1 1 1 1 1 81
1 2 2 1 1 50
1 1 1 1 1 72
1 1 1 1 1 58
1 1 2 1 1 25
1 2 2 1 1 69
5 1 2 7 3 38
3 1 1 1 1 44
6 1 1 1 2 48
2 1 2 1 1 60
1 2 2 1 1 93
4 1 2 1 1 35
3 1 1 1 1 48
4 1 1 1 1 29
2 1 1 1 1 56
1 1 1 1 1 57
1 1 2 1 1 62
1 1 1 1 1 80
5 1 2 1 1 39
2 1 1 1 1 54
1 1 2 1 1 55
3 1 1 1 1 65
3 1 2 1 1 53
1 2 2 1 2 35
1 1 2 1 1 53
2 1 2 1 1 55
1 1 2 1 1 63
4 1 1 1 2 40
1 1 1 1 1 34
3 2 2 1 1 45
2 1 1 1 1 43
1 1 1 1 1 79
4 2 2 2 1 28
2 2 2 1 1 30
3 1 2 1 1 48
3 1 1 1 1 55
3 1 1 1 1 48
1 2 1 6 1 34
3 2 2 1 1 45
1 1 1 1 1 88
2 1 1 1 5 54
2 1 1 1 1 66
1 1 1 1 1 66
2 1 2 1 1 50
3 1 2 1 1 47
1 1 2 1 1 56
1 1 2 1 1 47
3 1 1 1 1 41
5 1 1 1 1 33
1 1 1 1 1 54
1 1 2 1 1 54
4 2 1 1 2 41
6 2 1 1 1 40
3 2 1 1 2 48
2 1 2 1 1 43
1 1 1 1 1 54
3 2 2 1 1 44
3 1 2 1 1 48
2 1 2 1 1 30
7 2 2 2 1 35
2 1 1 1 1 69
4 1 1 1 1 44
1 2 1 1 1 21
1 1 2 1 1 67
1 1 1 1 1 55
4 1 2 2 1 30
1 1 2 1 1 82
1 1 2 1 1 61
2 1 2 1 1 71
1 1 2 2 1 43
1 1 1 6 1 37
2 2 2 2 1 58
2 1 1 1 1 71
1 1 2 1 1 82
3 1 1 1 1 35
1 1 2 3 1 58
2 1 2 1 1 55
1 1 2 1 1 61
3 1 1 1 1 54
2 1 1 1 1 45
3 1 1 1 1 56
1 1 1 1 1 56
3 1 1 1 1 33
1 1 1 1 1 63
3 2 2 1 2 39
2 1 2 1 1 32
6 1 2 1 5 42
3 2 2 1 1 39
1 1 1 1 1 80
2 1 1 1 1 56
4 2 2 1 5 31
1 2 2 2 1 62
2 1 2 1 1 44
1 1 2 1 1 89
5 1 1 1 1 33
4 1 2 1 1 52
1 1 1 1 1 72
3 1 1 1 1 49
1 1 2 1 1 74
4 2 2 1 1 27
1 1 1 1 1 29
1 1 1 1 1 62
3 2 2 1 1 29
1 1 1 1 1 65
2 1 2 1 1 43
1 1 2 1 1 64
4 1 2 1 1 43
1 1 1 1 1 68
1 1 2 1 1 81
1 2 2 1 1 53
1 1 2 1 1 60
5 1 1 1 3 33
3 1 2 1 1 68
2 2 2 2 1 45
2 1 1 1 1 75
1 1 1 1 1 70
1 1 2 1 1 52
1 1 2 1 1 52
1 1 2 1 1 57
4 1 1 1 1 44
1 1 1 1 1 44
1 1 2 1 1 51
1 1 1 2 1 70
1 1 1 1 1 40
1 1 2 1 1 48
2 1 1 1 1 42
4 1 1 1 1 50
1 2 1 1 1 45
1 1 2 1 1 77
4 1 1 1 3 52
1 2 2 1 1 31
2 1 1 1 1 56
3 1 1 6 1 62
3 1 1 1 1 61
1 1 2 1 1 26
1 1 2 1 1 70
1 1 2 1 1 55
3 1 2 2 1 60
4 1 2 1 1 42
2 2 2 4 1 46
1 1 2 1 1 72
1 1 1 1 1 29
2 1 1 2 1 55
1 1 1 1 1 71
1 1 2 1 1 33
5 1 2 1 1 44
3 2 2 2 1 43
1 1 1 1 1 58
2 1 2 1 1 49
1 1 1 1 1 47
4 1 2 1 1 77
1 1 1 1 1 52
1 1 2 1 1 61
2 1 1 1 1 82
1 1 1 1 1 46
1 2 2 1 1 52
3 1 1 1 1 42
3 1 1 1 1 33
4 1 2 1 1 50
1 1 1 1 1 50
1 1 1 1 1 31
1 1 1 1 1 69
1 1 2 1 1 51
2 1 2 1 1 31
1 1 1 1 1 29
1 1 2 1 1 31
1 1 2 1 1 65
2 1 2 1 1 50
4 1 1 2 1 35
2 1 2 1 1 44
1 1 1 1 1 46
4 1 1 1 1 39
1 2 2 2 1 56
1 1 1 1 4 83
1 1 1 1 1 72
4 2 2 1 1 41
1 2 1 9 1 34
1 2 1 2 1 32
3 1 2 1 1 36
3 1 1 1 1 52
1 1 2 1 1 68
1 2 1 1 1 24
1 1 1 1 1 64
1 2 2 2 1 36
1 1 1 1 1 69
3 2 2 2 1 39
2 2 1 1 1 25
3 1 2 1 1 47
2 1 1 1 1 73
1 2 1 1 1 64
2 1 2 1 2 49
1 1 1 1 1 70
1 2 1 1 1 52
4 1 1 1 1 54
1 2 1 2 1 70
1 1 1 1 1 53
1 1 2 1 1 73
2 1 1 1 1 45
1 1 2 1 1 63
3 2 2 1 1 27
1 1 2 1 1 53
3 2 1 2 1 29
4 2 2 1 1 35
3 2 1 1 1 40
3 1 1 1 1 46
3 1 1 1 1 42
1 1 2 1 1 66
2 1 1 1 5 57
1 1 1 1 2 69
3 1 1 1 1 48
1 2 2 1 2 29
1 1 1 1 1 47
3 1 1 1 1 38
2 1 2 1 1 22
1 1 1 1 1 73
1 2 2 1 1 56
1 1 1 1 1 58
2 1 1 1 1 56
3 1 1 1 1 51
1 1 1 1 1 71
6 2 2 6 1 72
1 1 1 1 1 55
1 1 1 1 1 75
1 2 1 2 1 59
1 1 1 1 1 54
1 1 1 1 5 79
1 1 1 1 1 63
1 1 1 1 1 67
1 1 2 1 1 59
2 2 2 2 1 40
1 1 1 1 1 55
3 1 1 1 1 46
1 1 1 1 1 60
4 1 1 7 2 64
1 1 2 7 2 56
2 1 2 6 1 28
1 1 1 1 1 76
2 1 2 1 1 61
2 1 2 4 1 37
1 1 2 1 1 53
1 2 2 1 1 57
2 1 2 1 1 54
3 1 2 6 1 34
1 2 2 1 1 46
3 2 2 2 1 41
2 1 2 1 1 64
1 1 2 1 1 71
1 1 1 1 1 62
2 1 2 2 1 42
1 1 1 1 1 78
1 2 2 1 1 22
2 1 2 1 1 60
1 1 1 1 1 76
4 1 2 8 1 49
5 1 2 1 1 50
2 1 1 1 1 57
1 1 2 2 1 60
1 2 1 1 1 87
1 2 2 1 1 28
1 1 1 1 1 63
3 2 1 7 5 46
1 1 1 1 1 66
1 1 2 2 1 75
4 1 2 1 1 73
3 1 2 1 1 49
3 2 1 2 1 46
5 1 1 1 1 37
1 1 2 1 1 57
3 2 2 1 2 25
1 1 2 6 1 45
4 1 1 1 1 35
3 2 2 2 1 30
3 2 1 1 2 26
1 1 1 1 1 62
2 1 1 1 1 35
3 2 1 1 2 32
1 1 1 1 1 43
2 1 1 8 1 30
4 1 2 2 1 68
1 1 2 2 1 41
1 1 1 1 1 59
1 1 1 1 1 29
7 1 1 1 1 35
4 1 2 4 1 56
1 2 1 1 1 22
1 1 1 1 1 77
4 1 1 1 1 35
2 1 1 2 1 53
2 2 1 1 1 53
3 1 2 2 1 49
1 1 1 1 1 68
3 1 2 1 1 58
1 1 1 2 1 50
1 1 1 1 1 88
1 1 2 1 1 51
3 1 1 1 1 56
2 2 2 1 1 44
1 1 2 1 1 43
2 2 1 1 1 44
5 2 2 2 1 46
4 1 2 1 1 71
2 2 2 1 1 37
1 1 1 1 1 41
3 2 2 2 1 37
2 1 1 1 1 49
2 1 1 8 1 48
4 1 2 1 1 47
1 2 2 7 3 50
1 1 1 1 1 74
3 1 2 2 1 36
1 1 2 2 1 51
1 1 2 1 1 28
2 1 2 1 1 32
2 1 1 1 2 80
6 1 2 2 1 46
2 1 2 1 1 36
2 1 1 1 1 56
3 1 1 1 5 40
2 1 2 8 1 54
1 1 2 4 1 57
3 2 2 1 1 38
1 1 1 1 1 58
1 1 1 1 1 58
3 1 2 1 1 33
1 2 1 1 1 52
1 1 1 2 1 59
1 1 2 1 1 61
2 1 1 1 1 65
1 1 1 1 1 61
2 1 2 1 1 50
4 2 2 7 2 47
1 1 1 1 1 79
1 1 2 1 1 36
1 2 2 1 3 50
2 1 1 1 1 57
1 2 1 1 2 24
2 1 1 1 1 58
1 1 2 1 2 77
1 1 1 1 1 57
7 1 1 1 1 53
3 1 1 1 1 75
1 1 1 1 1 64
7 1 1 1 2 61
1 1 1 1 1 79
3 2 2 2 1 54
1 2 2 1 1 31
2 1 2 1 1 51
4 2 1 1 2 36
5 1 2 8 1 47
3 2 1 1 5 64
1 1 1 1 1 69
2 1 1 1 2 39
1 1 2 1 1 30
2 1 2 3 1 39
1 1 2 1 1 55
4 1 1 1 2 46
1 2 2 1 1 29
1 1 1 1 1 65
1 1 1 1 1 50
4 1 2 1 1 41
1 1 1 1 1 69
2 1 1 1 1 46
2 2 1 2 2 30
2 1 1 1 1 32
4 1 1 6 1 33
3 1 1 1 1 54
1 1 2 8 1 57
2 1 1 1 1 40
1 1 1 1 1 61
1 1 1 1 1 38
1 1 2 1 1 60
1 1 1 1 1 58
1 1 1 1 1 51
3 1 1 1 1 33
1 1 1 1 1 72
1 1 1 1 1 83
1 2 2 2 1 36
3 1 1 1 1 35
2 2 1 1 1 21
3 1 1 1 1 56
2 2 2 2 1 43
2 2 1 8 1 43
3 1 1 2 5 50
1 1 2 1 1 65
2 2 2 1 1 50
3 1 1 1 1 41
1 1 1 1 1 64
2 1 1 1 1 31
4 1 1 1 1 59
2 2 2 1 1 23
2 2 2 1 1 35
2 2 1 7 2 36
1 1 1 1 1 58
1 1 1 1 1 81
1 1 2 1 1 59
5 2 2 1 1 35
1 1 1 1 1 72
2 2 2 1 1 44
3 1 1 1 1 39
1 2 2 1 5 62
4 2 1 2 1 39
4 2 1 1 5 30
1 1 1 1 5 60
2 1 1 1 1 47
1 1 2 1 1 48
1 2 2 1 1 28
1 2 1 6 1 56
1 1 2 1 1 79
4 1 2 1 1 56
1 1 1 1 1 52
3 1 2 1 5 60
3 1 2 1 1 51
4 1 2 1 1 45
1 1 1 1 1 76
3 1 1 1 1 49
3 2 2 1 1 40
2 1 1 8 5 86
2 2 2 1 1 73
1 1 2 1 1 51
1 2 1 7 5 35
2 1 2 1 1 38
4 2 2 1 2 59
1 2 2 1 1 74
1 1 2 1 1 29
2 1 2 1 1 64
1 1 1 1 1 51
4 1 1 1 1 39
3 1 1 1 1 50
2 1 1 1 2 36
1 1 2 1 1 45
3 1 1 1 2 30
2 2 1 1 1 38
1 1 2 1 1 63
3 1 1 1 1 37
4 1 1 1 2 70
1 1 1 2 1 48
3 1 1 1 1 62
1 1 2 1 1 50
2 1 1 1 1 51
1 2 1 1 1 78
1 1 2 1 1 45
1 2 2 1 1 48
3 1 1 1 1 53
2 1 1 1 1 90
1 1 1 1 1 66
1 1 1 1 1 58
1 2 1 1 1 32
2 1 2 1 1 42
1 2 2 1 1 72
2 1 2 1 1 48
2 2 2 2 1 34
6 1 1 1 1 34
1 1 1 1 1 68
4 1 1 1 1 43
3 1 1 1 1 47
3 1 2 1 1 33
1 1 2 1 1 66
2 1 2 1 1 46
1 2 1 1 1 25
1 1 1 8 1 71
1 2 1 1 1 31
2 1 1 1 1 64
1 1 1 1 3 67
3 1 2 4 1 47
2 1 2 1 1 33
1 1 1 1 2 67
1 2 1 2 1 26
2 1 1 1 1 45
3 2 2 2 1 36
2 1 1 1 1 73
1 2 2 2 1 40
5 2 1 1 2 30
1 1 1 1 1 75
1 1 2 6 1 52
1 1 1 1 1 27
3 1 1 4 1 39
1 1 2 2 1 45
2 1 2 1 1 56
1 1 1 1 1 77
1 1 2 1 1 83
1 1 1 1 1 89
3 1 1 1 1 45
3 2 2 1 5 21
1 1 2 1 1 62
2 2 2 1 2 41
2 1 1 4 1 54
1 1 2 1 1 68
2 1 2 2 1 56
2 1 1 1 1 42
3 1 2 1 1 41
1 1 2 1 1 65
2 1 1 1 1 58
1 1 2 1 1 71
3 1 1 1 2 60
1 1 2 1 1 71
3 1 1 1 1 48
1 2 1 1 1 60
1 1 1 1 1 18
1 1 1 1 1 58
4 2 1 1 1 28
5 2 2 1 1 35
3 1 2 2 1 49
4 1 1 4 1 54
1 1 2 1 1 64
3 1 2 1 1 36
4 2 1 1 2 50
1 1 1 2 1 73
2 1 1 1 1 64
2 1 2 1 1 44
2 1 1 2 1 61
4 2 1 1 1 34
1 1 1 1 1 61
1 2 2 1 1 26
1 1 1 1 1 66
1 1 2 1 1 64
2 1 1 1 1 50
3 1 1 1 1 32
3 1 2 1 1 38
1 1 2 5 1 86
2 1 2 1 1 51
1 2 2 1 1 33
4 1 1 1 1 40
3 1 1 1 1 49
2 1 1 2 1 75
1 1 1 1 1 70
1 1 1 1 1 74
1 1 1 1 1 57
2 1 2 6 1 64
1 1 2 1 1 54
3 1 1 1 2 43
1 1 2 1 1 89
2 1 1 1 1 31
1 1 1 1 1 66
2 1 1 1 1 54
1 1 2 1 1 60
2 2 2 2 1 60
3 1 2 1 1 46
2 1 1 1 1 35
1 2 1 1 1 59
3 1 1 5 1 47
4 1 1 7 2 59
3 1 2 1 5 40
1 2 2 7 3 31
1 1 2 1 1 55
1 1 2 1 1 60
3 1 2 1 1 56
1 1 1 1 1 54
5 1 2 1 1 44
1 1 1 1 1 49
1 1 1 1 1 66
1 1 1 1 1 65
2 1 2 1 1 64
3 1 1 1 1 37
1 1 1 1 1 67
1 1 2 7 2 63
2 1 1 1 1 39
3 1 1 1 1 84
1 1 2 1 1 70
1 1 1 1 1 72
1 2 1 4 1 69
2 2 2 1 1 39
5 1 1 1 1 56
2 1 1 1 1 52
4 1 1 1 1 45
3 2 1 1 1 53
1 1 1 1 1 72
1 1 2 1 1 78
1 1 2 1 1 74
4 1 2 1 1 85
1 2 2 1 1 75
1 1 2 1 1 73
3 2 1 1 2 38
3 1 1 7 3 57
2 1 1 1 1 53
3 1 2 7 2 25
1 1 2 1 1 93
2 2 2 2 1 54
4 2 2 2 1 31
1 1 1 1 1 29
3 1 1 1 1 51
2 2 1 1 2 32
1 1 1 8 1 56
2 1 2 4 1 54
1 1 1 1 1 70
2 1 1 1 1 29
3 2 2 1 1 44
1 1 2 1 1 53
1 1 2 1 1 58
3 1 2 1 1 36
1 1 2 1 1 65
3 1 1 1 1 46
1 1 1 1 1 69
1 1 2 1 1 46
2 2 2 1 5 36
1 1 1 1 1 85
3 1 2 1 1 59
2 1 2 1 2 67
2 1 2 1 1 53
1 2 1 1 5 37
3 1 1 1 1 63
1 1 1 1 1 64
4 1 1 1 1 43
2 2 2 3 1 51
5 1 2 1 1 45
3 1 2 1 1 39
1 1 1 1 1 55
2 1 2 1 1 52
2 2 1 6 1 35
1 2 2 3 1 56
1 1 1 1 1 56
2 2 2 2 1 36
2 1 1 1 1 53
1 2 1 1 1 50
1 1 2 1 2 33
1 1 2 1 1 85
2 2 1 1 2 24
2 1 1 1 1 27
1 1 1 1 1 65
1 2 2 2 1 31
1 1 2 1 1 53
2 1 1 1 1 33
1 2 1 1 1 31
1 2 1 1 1 23
3 1 1 1 1 62
3 1 2 5 1 33
1 1 2 1 1 57
1 1 2 1 1 55
1 1 1 5 1 71
2 2 2 1 1 34
2 2 2 1 1 30
2 1 1 1 1 39
1 1 2 1 1 72
1 1 2 1 1 46
2 1 1 1 1 55
1 2 2 1 1 27
4 1 2 1 1 43
1 1 1 1 1 65
2 1 1 1 1 69
4 2 2 1 1 33
2 1 1 6 1 38
1 1 1 1 1 55
3 1 1 2 1 60
3 2 1 1 1 49
1 1 1 1 1 62
1 1 1 1 1 64
3 2 1 1 1 54
2 2 2 1 1 22
1 1 1 1 1 74
1 1 1 1 1 75
2 1 1 1 1 65
1 1 2 1 1 68
2 1 2 8 1 58
2 2 1 5 1 39
2 2 2 1 3 42
3 1 1 1 1 42
3 1 1 1 1 56
2 1 1 1 1 55
2 1 1 1 1 47
1 1 1 1 1 61
3 1 2 1 1 41
2 1 1 1 5 47
3 1 1 1 1 45
1 1 1 1 1 67
1 1 1 2 1 85
3 1 1 1 1 55
1 2 2 1 1 57
1 1 1 1 1 59
1 1 2 1 1 54
3 1 1 2 1 48
1 1 1 1 1 58
1 2 1 8 1 33
1 1 1 1 1 48
1 1 1 1 1 66
1 1 2 1 1 64
2 2 1 1 5 43
4 1 2 1 1 44
1 1 1 1 1 65
3 1 1 1 1 48
3 2 1 7 2 27
2 1 2 1 1 39
1 1 1 1 1 59
1 2 1 1 1 39
1 1 2 1 1 47
3 1 1 1 1 48
3 1 1 1 1 58
2 1 1 1 5 33
3 1 1 1 1 48
1 1 2 1 1 55
1 1 1 1 1 61
1 1 1 1 1 47
3 2 1 1 1 61
1 1 2 1 1 71
1 1 1 1 1 25
4 2 2 1 1 41
2 1 1 1 1 50
1 1 1 1 1 74
3 1 1 1 1 56
1 1 1 1 1 82
3 1 1 1 1 39
4 1 2 1 1 31
1 2 2 1 1 44
1 2 2 3 1 57
1 1 2 1 1 50
3 1 2 1 1 34
1 1 1 1 1 67
1 2 1 1 1 59
2 1 2 1 1 54
1 1 1 1 1 66
3 1 2 1 1 34
1 1 1 1 1 56
2 1 1 1 1 55
1 2 2 1 1 22
4 1 1 1 1 47
4 2 2 2 1 46
2 1 1 1 1 66
3 1 1 1 1 44
1 1 2 1 1 60
3 1 1 1 1 44
2 1 1 1 1 55
2 2 2 2 1 52
2 1 2 1 1 66
3 1 1 1 1 43
5 1 1 1 1 46
1 1 1 1 1 58
3 1 1 1 1 43
4 1 1 1 1 34
3 1 1 1 1 39
1 1 1 1 1 66
7 1 1 6 1 39
1 1 1 1 1 59
3 1 2 1 1 45
3 2 2 2 1 31
1 1 2 1 1 81
1 1 2 1 1 38
2 1 2 1 1 30
1 1 2 1 1 50
2 1 1 1 1 43
3 2 1 1 1 60
1 1 1 1 1 26
2 1 2 7 2 37
2 2 1 1 1 29
4 1 1 1 2 54
1 2 2 1 1 30
1 2 2 1 1 76
1 1 2 1 1 74
1 1 2 1 1 59
1 1 2 1 1 65
4 2 2 1 1 28
4 1 2 2 1 59
1 1 1 1 1 55
1 1 1 1 1 59
1 1 1 1 1 48
4 1 1 1 1 48
5 1 1 1 2 47
1 1 2 1 1 76
2 1 2 1 2 44
1 1 1 1 1 68
4 2 1 1 2 33
3 1 1 1 1 56
3 1 1 1 1 57
1 1 2 1 1 75
1 1 2 1 1 59
1 1 1 1 1 94
2 2 2 1 1 40
3 1 1 1 1 51
1 1 1 1 1 65
1 1 1 2 1 58
2 2 1 1 1 50
1 1 1 1 1 81
1 1 1 1 1 66
3 1 1 1 1 39
1 1 2 2 1 43
2 1 1 1 1 39
2 1 2 1 1 48
2 2 2 2 1 38
3 2 2 1 1 26
1 2 1 1 1 56
4 1 2 1 1 50
4 1 1 1 1 44
3 1 1 1 1 30
2 1 1 1 1 48
3 2 2 1 1 62
1 1 2 1 1 64
1 1 1 1 2 56
1 1 1 1 1 65
1 1 1 1 1 76
3 1 2 2 1 46
1 1 1 1 1 66
2 1 2 1 1 42
3 1 1 7 2 47
1 1 2 1 1 84
1 1 1 1 1 74
2 1 2 1 1 47
1 1 2 1 1 87
1 1 1 1 1 94
4 2 2 6 1 39
1 1 1 1 1 53
3 2 2 1 1 31
2 1 2 1 1 26
4 2 1 1 1 25
1 1 2 4 1 50
1 1 1 1 1 91
1 1 1 1 1 70
2 1 1 1 1 45
3 1 1 1 1 44
3 1 1 1 1 50
1 1 2 1 1 69
4 2 1 1 2 55
1 1 2 1 1 28
3 1 1 1 1 43
3 1 1 6 1 46
1 1 1 1 1 39
5 1 2 1 1 38
2 1 2 2 1 62
1 1 1 1 1 50
3 1 1 1 1 45
2 1 2 1 1 59
2 1 1 1 1 47
4 1 2 6 1 54
1 2 2 7 2 31
1 1 2 2 1 43
2 2 2 1 2 37
2 2 1 1 1 44
4 2 2 1 1 31
1 2 1 1 1 34
2 1 2 1 1 48
2 1 1 1 1 72
1 1 2 1 1 49
3 1 1 7 2 69
4 2 1 1 1 31
5 1 2 1 2 55
1 1 1 1 1 77
1 1 1 1 1 73
1 2 1 1 1 23
3 2 2 2 1 22
1 1 1 1 1 63
1 1 1 1 1 75
3 1 1 8 1 44
2 1 2 2 1 63
1 1 1 1 1 55
4 1 2 1 1 42
3 1 2 1 1 48
2 2 1 1 1 67
1 1 2 1 1 44
3 1 2 1 1 50
4 1 1 1 1 48
2 2 2 1 1 74
3 1 1 1 1 44
1 1 1 1 1 49
7 1 1 1 1 66
3 2 1 1 2 38
3 1 2 1 1 85
2 1 2 1 1 48
1 1 2 1 1 65
2 1 1 1 1 36
5 1 2 1 1 86
1 1 2 1 1 58
1 1 1 1 1 37
1 1 1 1 1 50
1 1 1 1 1 79
1 1 2 1 5 61
2 1 1 1 1 51
4 2 2 1 1 44
4 1 2 1 1 29
2 1 1 1 1 47
1 1 2 1 1 35
2 1 1 1 1 71
1 1 1 1 1 78
3 2 2 1 1 64
1 1 1 2 1 42
3 1 1 6 1 63
2 1 1 1 1 76
3 1 1 1 5 51
4 2 2 1 1 35
1 1 1 1 1 71
1 2 2 2 1 38
1 2 2 1 1 60
6 1 1 1 1 53
2 1 1 1 1 53
2 2 2 2 1 35
1 1 2 1 1 55
3 1 2 2 1 57
1 1 1 1 1 60
1 1 2 1 1 57
3 1 2 2 1 49
3 1 1 1 1 53
1 2 2 1 1 50
2 1 1 1 1 84
2 2 1 1 1 26
2 1 1 1 1 82
1 1 1 1 1 80
1 2 1 4 1 70
3 1 2 1 1 29
1 2 2 7 3 44
2 1 1 1 1 53
3 1 2 1 1 38
3 1 1 1 1 33
5 1 1 7 2 28
1 2 2 2 1 41
3 1 1 1 1 40
1 1 1 1 1 75
3 2 2 3 1 46
3 1 2 1 1 52
3 1 2 1 1 44
1 1 2 1 1 67
6 2 2 1 2 29
1 1 1 4 1 63
3 1 1 1 1 63
1 1 1 1 1 68
2 1 2 1 1 32
1 1 2 1 1 74
1 1 1 1 1 38
1 1 1 8 2 48
1 1 2 1 1 65
2 2 2 1 1 37
1 2 1 1 1 44
1 1 1 1 1 60
4 1 1 1 1 53
1 2 2 1 1 69
2 1 2 1 2 50
1 1 1 1 2 62
1 1 2 1 1 42
3 2 1 8 2 30
3 1 1 1 1 36
2 1 1 1 1 39
3 2 2 7 2 55
1 1 2 1 1 69
2 2 2 4 1 53
1 1 2 2 1 66
4 2 2 1 2 28
7 1 1 1 2 37
2 1 1 1 2 45
2 1 1 1 2 42
3 1 1 1 1 57
1 1 2 1 1 34
1 1 2 1 1 58
3 2 1 1 1 32
3 1 1 1 1 65
5 1 1 1 1 43
2 2 1 1 3 21
1 1 1 1 1 79
1 1 1 1 1 45
1 1 2 1 1 39
1 2 1 1 1 29
2 1 1 2 1 35
3 2 1 1 1 45
