"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
1290 3 2 1 1 15 3 1 1 1 1 59 1
1291 2 1 1 1 67 2 2 2 1 1 63 1
1292 2 2 1 1 67 2 1 1 1 1 61 1
1293 2 2 1 1 33 3 1 2 1 1 57 1
1294 2 2 1 1 64 2 1 1 1 1 64 1
1295 2 1 1 1 61 2 2 2 1 1 57 1
1296 2 2 1 1 64 2 1 1 1 1 68 1
1297 2 2 1 1 60 2 1 1 1 1 68 1
1298 2 2 1 4 44 11 2 1 1 4 46 1
1299 2 2 2 1 76 2 2 1 2 1 79 1
1300 2 2 1 1 71 2 2 1 1 1 70 1
1300 3 1 1 1 38 3 2 1 1 1 70 1
1301 2 1 1 1 19 10 1 2 1 1 46 1
1301 3 1 1 1 56 11 1 2 1 1 46 1
1302 2 1 7 2 46 11 2 1 7 2 45 1
1303 2 1 2 1 43 3 2 1 2 1 63 1
1304 2 1 1 1 71 2 1 2 1 1 67 1
1304 3 2 1 1 24 3 1 2 1 1 67 1
1305 2 1 1 1 57 2 1 2 1 1 53 1
1305 3 1 1 1 20 3 1 2 1 1 53 1
1305 4 1 1 1 17 3 1 2 1 1 53 1
1306 2 2 1 1 61 2 1 1 1 1 61 1
1307 2 1 1 1 38 2 1 2 1 1 36 1
1307 3 2 1 1 6 3 1 2 1 1 36 1
1307 4 2 1 1 3 3 1 2 1 1 36 1
1308 2 1 1 1 61 2 2 2 1 1 58 1
1308 3 2 1 1 14 3 2 2 1 1 58 1
1309 2 2 2 1 64 2 1 1 2 1 65 1
1310 2 1 1 1 60 3 1 1 1 1 88 1
1311 2 2 1 1 47 2 1 1 1 1 47 1
1311 3 1 1 1 14 3 1 1 1 1 47 1
1312 2 2 1 1 25 11 1 1 1 1 31 1
1313 2 1 1 1 18 3 1 1 1 1 40 1
1313 3 2 1 1 26 11 1 1 1 1 40 1
1314 2 2 1 2 61 2 1 1 1 1 64 1
1315 2 1 1 1 25 11 1 2 1 1 24 1
1316 2 2 1 2 21 2 2 1 1 2 23 1
1317 2 1 1 1 48 2 1 2 1 1 55 1
1317 3 1 1 1 15 3 1 2 1 1 55 1
1317 4 1 1 1 14 3 1 2 1 1 55 1
1318 2 2 6 1 65 5 1 1 8 1 35 1
1319 2 2 1 1 69 2 1 1 1 1 73 1
1320 2 1 6 1 29 3 1 2 6 1 55 1
1320 3 2 6 1 30 4 1 2 6 1 55 1
1321 2 2 8 1 24 3 2 2 1 1 49 1
1321 3 1 8 1 16 3 2 2 1 1 49 1
1322 2 1 1 1 71 2 1 2 1 1 70 1
1323 2 2 1 1 84 2 1 1 1 1 71 1
1324 2 1 1 1 26 3 1 2 1 1 57 1
1325 2 1 2 1 51 2 1 2 2 1 51 1
1325 3 2 2 1 26 3 1 2 2 1 51 1
1326 2 1 1 1 55 2 1 2 6 1 53 1
1326 3 2 1 1 32 3 1 2 6 1 53 1
1327 2 2 2 1 48 11 2 1 2 1 58 1
1328 2 1 1 1 26 3 1 2 1 1 47 1
1328 3 1 1 1 22 3 1 2 1 1 47 1
1328 4 1 1 1 17 3 1 2 1 1 47 1
1329 2 2 1 1 56 2 1 1 1 1 61 1
1330 2 2 2 1 25 3 1 2 2 1 52 1
1330 3 1 2 1 15 3 1 2 2 1 52 1
1331 2 1 2 1 34 2 2 2 2 1 41 1
1331 3 1 2 1 11 3 2 2 2 1 41 1
1332 2 1 7 5 17 3 2 2 7 5 55 1
1333 2 2 1 1 41 2 1 1 1 1 46 1
1333 3 1 1 1 11 3 1 1 1 1 46 1
1333 4 2 1 1 7 3 1 1 1 1 46 1
1334 2 2 7 2 17 3 2 1 8 2 42 1
1335 2 2 1 1 50 2 1 1 1 1 52 1
1336 2 2 1 1 49 2 1 1 1 1 65 1
1336 3 1 1 1 19 3 1 1 1 1 65 1
1337 2 2 2 2 62 2 1 1 2 2 63 1
1338 2 1 1 1 60 2 1 2 1 1 64 1
1339 2 2 1 1 78 2 1 1 1 1 74 1
1340 2 2 1 1 35 2 1 1 1 1 36 1
1340 3 2 1 1 8 3 1 1 1 1 36 1
1340 4 2 1 1 4 3 1 1 1 1 36 1
1341 2 2 1 1 61 2 1 1 1 1 64 1
1342 2 1 8 1 26 2 2 2 1 1 26 1
1342 3 1 1 1 2 3 2 2 1 1 26 1
1343 2 2 1 1 31 2 1 1 1 1 34 1
1343 3 2 1 1 6 3 1 1 1 1 34 1
1343 4 1 1 1 4 3 1 1 1 1 34 1
1344 2 2 1 2 7 9 2 2 2 1 63 1
1345 2 1 1 1 36 3 1 1 1 1 64 1
1345 3 2 1 1 6 9 1 1 1 1 64 1
1346 2 2 1 1 55 2 1 1 1 1 58 1
1347 2 2 1 1 55 2 1 1 1 1 59 1
1347 3 2 1 1 84 5 1 1 1 1 59 1
1348 2 2 1 1 64 2 1 1 1 1 66 1
1349 2 1 4 1 35 11 1 1 4 1 62 1
1349 3 1 4 1 35 11 1 1 4 1 62 1
1350 2 2 1 1 71 2 1 1 1 1 71 1
1351 2 1 1 1 39 11 2 2 1 1 32 1
1352 2 1 1 5 32 2 2 2 8 1 35 1
1353 2 2 1 1 70 2 1 1 1 1 75 1
1354 2 1 2 1 14 3 1 2 2 1 41 1
1354 3 2 2 1 11 3 1 2 2 1 41 1
1355 2 2 6 1 46 2 2 1 6 1 47 1
1355 3 2 6 1 24 3 2 1 6 1 47 1
1355 4 2 6 1 20 3 2 1 6 1 47 1
1356 2 2 1 1 4 3 2 2 1 1 30 1
1356 3 1 1 1 30 11 2 2 1 1 30 1
1357 2 2 1 1 70 11 1 1 1 1 77 1
1358 2 1 2 1 38 7 1 2 2 1 41 1
1359 2 2 2 1 54 2 1 1 2 1 59 1
1359 3 1 2 1 14 3 1 1 2 1 59 1
1360 2 2 1 1 60 2 2 1 1 1 69 1
1361 2 2 9 1 64 2 1 1 1 1 65 1
1362 2 2 1 1 68 2 1 1 1 1 69 1
1363 2 1 1 5 31 2 2 2 6 1 37 1
1364 2 2 1 1 72 2 1 1 1 1 73 1
1365 2 1 1 1 56 3 1 1 1 1 78 1
1366 2 2 1 1 36 2 1 1 1 1 44 1
1367 2 2 1 2 21 7 2 2 1 2 34 1
1367 3 1 1 2 59 5 2 2 1 2 34 1
1368 2 2 8 1 8 3 1 1 8 1 46 1
1369 2 2 1 1 57 2 1 1 1 1 61 1
1370 2 2 1 1 61 2 1 1 1 1 62 1
1371 2 2 6 1 59 11 2 2 6 1 64 1
1372 2 1 1 1 65 2 1 2 1 1 69 1
1373 2 2 1 1 70 2 1 1 1 1 71 1
1374 2 2 1 1 30 2 1 1 1 1 32 1
1374 3 1 1 1 5 3 1 1 1 1 32 1
1375 2 1 1 1 61 11 1 2 1 1 62 1
1376 2 2 1 1 79 5 1 2 1 1 57 1
1377 2 1 1 1 48 2 1 2 1 1 53 1
1378 2 1 1 1 37 2 2 2 1 1 36 1
1379 2 1 8 2 10 9 2 2 2 1 49 1
1380 2 2 1 1 79 2 1 1 1 1 80 1
1380 3 1 1 1 48 3 1 1 1 1 80 1
1381 2 1 7 1 49 2 1 2 6 1 49 1
1382 2 2 1 1 70 2 1 1 1 1 77 1
1383 2 1 1 1 59 2 1 2 1 1 55 1
1383 3 1 1 1 32 3 1 2 1 1 55 1
1384 2 2 1 1 52 2 1 1 1 1 50 1
1384 3 1 1 1 17 3 1 1 1 1 50 1
1384 4 2 1 1 13 3 1 1 1 1 50 1
1385 2 2 1 3 13 3 2 2 1 3 36 1
1385 3 1 1 3 8 3 2 2 1 3 36 1
1385 4 2 1 3 3 3 2 2 1 3 36 1
1386 2 1 1 1 29 2 1 2 1 1 28 1
1387 2 1 1 1 30 3 1 2 1 1 56 1
1388 2 2 1 1 56 2 1 1 1 1 58 1
1389 2 2 8 5 33 11 2 1 1 1 41 1
1389 3 2 1 1 21 11 2 1 1 1 41 1
1390 2 1 1 1 28 11 1 1 1 1 31 1
1391 2 2 1 1 60 2 1 1 1 1 74 1
1392 2 1 1 1 54 2 1 2 1 1 51 1
1393 2 1 1 1 16 3 2 2 1 1 41 1
1393 3 2 1 1 14 3 2 2 1 1 41 1
1394 2 2 2 1 40 2 1 1 2 5 44 1
1394 3 2 2 1 10 3 1 1 2 5 44 1
1394 4 1 2 1 5 3 1 1 2 5 44 1
1395 2 1 1 1 14 3 1 2 1 1 40 1
1395 3 1 1 1 43 11 1 2 1 1 40 1
1396 2 1 1 1 43 2 1 2 1 1 41 1
1396 3 1 1 1 11 3 1 2 1 1 41 1
1396 4 1 1 1 5 3 1 2 1 1 41 1
1397 2 2 1 1 75 2 1 1 1 1 76 1
1398 2 2 1 1 39 2 1 1 1 1 41 1
1398 3 2 1 1 9 3 1 1 1 1 41 1
1398 4 2 1 1 4 3 1 1 1 1 41 1
1399 2 1 1 1 36 2 2 2 1 1 38 1
1399 3 2 1 1 2 3 2 2 1 1 38 1
1400 2 1 1 1 50 2 1 2 1 1 49 1
1401 2 2 1 1 46 2 1 1 1 1 52 1
1401 3 2 1 1 7 3 1 1 1 1 52 1
1402 2 1 2 1 67 2 1 2 2 1 64 1
1403 2 2 1 1 39 2 2 1 1 1 46 1
1403 3 1 1 1 16 3 2 1 1 1 46 1
1403 4 1 1 1 11 3 2 1 1 1 46 1
1404 2 2 1 1 25 2 2 1 1 1 25 1
1405 2 2 1 1 50 2 1 1 1 1 52 1
1405 3 1 1 1 18 3 1 1 1 1 52 1
1406 2 2 1 1 58 2 1 1 1 1 64 1
1407 2 2 1 1 45 2 1 1 1 1 48 1
1407 3 1 1 1 23 3 1 1 1 1 48 1
1407 4 1 1 1 19 3 1 1 1 1 48 1
1408 2 1 2 1 8 3 2 2 2 1 26 1
1408 3 1 2 1 7 3 2 2 2 1 26 1
1409 2 1 1 1 7 3 2 2 1 1 42 1
1410 2 2 1 1 55 2 1 1 1 1 54 1
1410 3 1 1 1 17 3 1 1 1 1 54 1
1411 2 1 1 1 82 2 1 2 1 1 73 1
1412 2 2 1 1 58 9 1 2 1 1 93 1
1413 2 2 1 1 55 2 1 1 1 1 53 1
1414 2 2 1 1 51 2 1 1 1 1 56 1
1414 3 1 1 1 19 3 1 1 1 1 56 1
1415 2 2 1 1 75 2 1 1 1 1 78 1
1416 2 2 1 1 51 2 1 1 1 1 54 1
1417 2 2 1 1 29 2 2 1 1 1 31 1
1417 3 1 1 1 2 3 2 1 1 1 31 1
1418 2 1 1 1 52 2 1 2 1 1 51 1
1418 3 1 1 1 16 3 1 2 1 1 51 1
1418 4 2 1 1 11 3 1 2 1 1 51 1
1419 2 1 1 1 59 2 1 2 1 1 59 1
1420 2 1 1 1 41 3 2 2 1 1 68 1
1421 2 2 1 1 47 2 1 1 1 1 60 1
1421 3 2 1 1 24 3 1 1 1 1 60 1
1421 4 1 1 1 11 3 1 1 1 1 60 1
1422 2 2 7 5 18 3 2 2 7 5 39 1
1422 3 1 7 5 12 3 2 2 7 5 39 1
1422 4 1 7 5 2 9 2 2 7 5 39 1
1423 2 1 1 1 30 2 1 2 1 1 30 1
1423 3 2 1 1 10 3 1 2 1 1 30 1
1423 4 1 1 1 4 3 1 2 1 1 30 1
1424 2 1 1 1 32 11 2 2 1 1 25 1
1425 2 2 1 1 24 2 2 1 1 1 23 1
1426 2 1 2 1 45 3 1 2 2 1 63 1
1427 2 1 4 1 70 2 1 2 4 1 63 1
1428 2 1 1 1 33 11 2 1 1 1 41 1
1429 2 2 1 1 77 2 1 1 1 1 74 1
1430 2 2 1 1 66 2 1 1 1 1 61 1
1431 2 2 1 1 58 2 1 1 1 1 60 1
1432 2 1 1 1 28 2 1 2 1 1 28 1
1432 3 1 1 1 3 3 1 2 1 1 28 1
1432 4 1 1 1 1 3 1 2 1 1 28 1
1433 2 2 1 1 29 2 1 1 1 1 31 1
1433 3 1 1 1 3 3 1 1 1 1 31 1
1433 4 2 1 1 1 3 1 1 1 1 31 1
1434 2 2 1 2 26 2 1 1 1 1 26 1
1434 3 2 1 2 22 10 1 1 1 1 26 1
1434 4 1 1 1 27 11 1 1 1 1 26 1
1435 2 1 1 1 66 2 1 2 1 1 67 1
1436 2 2 1 1 69 2 1 1 1 1 72 1
1437 2 2 1 1 56 2 1 1 1 1 61 1
1437 3 2 1 1 85 6 1 1 1 1 61 1
1438 2 2 1 1 84 2 1 1 1 1 87 1
1439 2 2 1 1 25 2 1 1 1 1 25 1
1440 2 1 1 1 72 2 1 2 1 1 78 1
1441 2 2 1 1 33 2 1 1 1 1 32 1
1441 3 2 1 1 2 3 1 1 1 1 32 1
1442 2 2 1 1 57 2 1 1 1 1 59 1
1443 2 1 1 1 28 2 2 2 1 1 27 1
1444 2 2 1 1 61 2 1 1 1 1 64 1
1445 2 2 1 1 26 11 2 2 1 1 30 1
1446 2 2 1 2 36 7 1 1 1 2 37 1
1447 2 1 1 1 77 2 1 2 1 1 77 1
1448 2 2 1 1 32 9 1 2 1 1 80 1
1448 3 1 1 1 1 9 1 2 1 1 80 1
1449 2 1 1 1 48 2 1 2 1 1 44 1
1449 3 2 1 1 5 3 1 2 1 1 44 1
1449 4 2 1 1 3 3 1 2 1 1 44 1
1450 2 2 1 1 62 2 1 1 1 1 60 1
1450 3 1 1 1 25 3 1 1 1 1 60 1
1451 2 2 1 1 61 2 1 1 1 1 62 1
1452 2 2 1 1 18 3 1 2 1 1 41 1
1453 2 2 1 1 52 3 1 2 1 1 76 1
1454 2 2 1 1 48 2 1 1 1 1 41 1
1455 2 2 1 1 38 2 1 1 1 1 40 1
1455 3 2 1 1 11 3 1 1 1 1 40 1
1455 4 2 1 1 8 3 1 1 1 1 40 1
1456 2 2 7 2 52 2 2 1 7 2 52 1
1457 2 1 1 1 89 11 1 2 1 1 87 1
1458 2 2 1 1 61 2 1 1 1 1 61 1
1459 2 2 1 1 39 2 1 1 1 1 51 1
1460 2 2 1 1 66 2 1 1 1 1 67 1
1461 2 1 1 4 91 10 2 1 1 4 34 1
1461 3 1 1 4 54 10 2 1 1 4 34 1
1461 4 2 1 4 24 11 2 1 1 4 34 1
1462 2 2 1 1 38 2 1 1 1 1 37 1
1462 3 1 1 1 16 3 1 1 1 1 37 1
1462 4 2 1 1 14 3 1 1 1 1 37 1
1463 2 2 7 2 14 3 1 1 7 2 36 1
1463 3 2 7 2 10 3 1 1 7 2 36 1
1463 4 2 1 1 30 11 1 1 7 2 36 1
1464 2 1 1 1 26 11 2 2 1 1 29 1
1465 2 1 2 1 58 2 1 2 1 1 64 1
1466 2 1 7 5 31 2 2 2 7 5 30 1
1466 3 2 7 5 2 3 2 2 7 5 30 1
1466 4 1 7 5 1 3 2 2 7 5 30 1
1467 2 2 1 1 56 2 1 1 1 1 59 1
1467 3 1 1 1 29 3 1 1 1 1 59 1
1468 2 2 1 1 26 11 2 1 1 1 38 1
1468 3 2 1 1 43 11 2 1 1 1 38 1
1469 2 1 2 1 74 2 1 2 2 1 73 1
1469 3 1 2 1 42 3 1 2 2 1 73 1
1470 2 1 7 2 29 2 2 2 8 5 25 1
1471 2 2 1 1 23 11 2 2 1 1 21 1
1472 2 2 1 1 34 2 1 1 1 1 33 1
1472 3 1 1 1 4 3 1 1 1 1 33 1
1473 2 2 1 1 52 2 1 1 1 1 49 1
1473 3 1 1 1 28 3 1 1 1 1 49 1
1474 2 2 1 1 60 2 1 1 1 1 57 1
1475 2 2 1 1 68 11 1 2 1 1 65 1
1476 2 1 1 1 78 7 1 2 1 1 88 1
1477 2 1 1 1 57 2 1 2 1 1 60 1
1477 3 1 1 1 6 9 1 2 1 1 60 1
1477 4 2 1 1 4 9 1 2 1 1 60 1
1478 2 2 2 1 36 2 1 1 2 1 31 1
1478 3 1 2 1 16 3 1 1 2 1 31 1
1478 4 2 2 1 16 3 1 1 2 1 31 1
1479 2 2 1 1 30 2 1 1 1 1 30 1
1480 2 2 1 1 64 2 1 1 1 1 66 1
1481 2 2 1 1 33 2 1 1 1 1 34 1
1482 2 1 1 1 38 2 1 2 1 1 34 1
1482 3 1 1 1 7 3 1 2 1 1 34 1
1482 4 1 1 1 4 3 1 2 1 1 34 1
1483 2 2 1 1 76 2 1 1 1 1 74 1
1484 2 2 1 1 28 2 1 1 1 1 33 1
1484 3 2 1 1 2 3 1 1 1 1 33 1
1485 2 1 1 1 42 11 2 2 1 2 51 1
1486 2 1 4 1 31 3 2 1 4 1 70 1
1487 2 2 1 1 46 2 1 1 7 2 39 1
1487 3 1 1 1 20 3 1 1 7 2 39 1
1488 2 2 1 1 61 2 1 1 1 1 76 1
1489 2 2 1 1 51 2 1 1 1 1 58 1
1489 3 2 1 1 15 3 1 1 1 1 58 1
1490 2 1 2 1 42 7 2 2 1 1 56 1
1491 2 1 1 1 22 3 2 1 1 1 56 1
1492 2 1 1 1 86 2 1 2 1 2 67 1
1493 2 2 1 1 50 2 1 1 1 1 57 1
1493 3 1 1 1 15 3 1 1 1 1 57 1
1493 4 2 1 1 13 3 1 1 1 1 57 1
1494 2 1 1 1 76 2 1 2 1 1 74 1
1495 2 1 1 1 54 2 1 2 1 1 54 1
1496 2 2 1 1 31 2 1 1 1 1 50 1
1497 2 2 1 1 66 2 1 1 1 1 69 1
1498 2 1 1 1 34 2 1 2 1 1 34 1
1499 2 2 1 1 31 2 1 1 1 1 31 1
1499 3 2 1 1 13 3 1 1 1 1 31 1
1499 4 1 1 1 8 3 1 1 1 1 31 1
1500 2 1 1 1 58 2 1 2 1 1 57 1
1500 3 2 1 1 19 3 1 2 1 1 57 1
1501 2 2 1 1 61 2 1 1 1 1 64 1
1502 2 1 1 1 70 2 1 2 1 1 70 1
1503 2 2 1 1 36 2 1 1 1 1 36 1
1503 3 2 1 1 4 3 1 1 1 1 36 1
1503 4 2 1 1 2 3 1 1 1 1 36 1
1504 2 1 1 5 36 11 2 2 1 1 39 1
1505 2 2 1 2 39 2 2 1 1 2 42 1
1505 3 2 1 2 21 3 2 1 1 2 42 1
1505 4 1 1 2 19 3 2 1 1 2 42 1
1506 2 2 1 1 30 11 2 2 1 1 27 1
1507 2 2 1 1 65 2 1 1 1 1 63 1
1508 2 2 1 1 52 2 1 1 1 1 52 1
1509 2 2 1 1 49 2 1 1 1 1 53 1
1509 3 1 1 1 25 3 1 1 1 1 53 1
1510 2 1 1 1 48 2 1 2 1 1 52 1
1511 2 1 1 1 65 11 2 2 1 1 63 1
1512 2 2 1 1 48 2 1 1 1 1 49 1
1512 3 2 1 1 17 3 1 1 1 1 49 1
1512 4 1 1 1 15 3 1 1 1 1 49 1
1513 2 2 1 1 7 3 1 2 1 1 27 1
1513 3 1 1 1 4 3 1 2 1 1 27 1
1514 2 2 1 1 81 2 1 1 1 1 87 1
1515 2 1 1 1 66 2 1 2 8 1 65 1
1516 2 2 1 1 63 2 1 1 1 1 65 1
1517 2 2 1 1 63 11 1 2 1 1 63 1
1518 2 1 1 4 57 2 1 2 1 5 50 1
1518 3 1 1 5 29 3 1 2 1 5 50 1
1518 4 2 1 5 18 3 1 2 1 5 50 1
1519 2 2 1 1 5 3 1 2 1 1 24 1
1519 3 2 1 1 3 3 1 2 1 1 24 1
1520 2 1 1 1 28 3 1 2 1 1 71 1
1520 3 1 1 1 29 9 1 2 1 1 71 1
1521 2 2 1 1 69 2 1 1 1 1 70 1
1522 2 1 1 2 55 11 2 1 6 2 37 1
1523 2 2 1 1 66 2 1 1 1 1 68 1
1524 2 1 2 1 59 7 1 1 2 1 53 1
1525 2 2 1 1 46 2 1 1 1 1 45 1
1525 3 1 1 1 16 3 1 1 1 1 45 1
1525 4 2 1 1 12 3 1 1 1 1 45 1
1526 2 1 1 1 59 2 1 2 1 1 55 1
1526 3 1 6 1 23 3 1 2 1 1 55 1
1527 2 2 6 1 19 3 2 1 6 1 55 1
1527 3 1 6 1 14 3 2 1 6 1 55 1
1528 2 2 2 1 45 2 2 1 7 4 57 1
1529 2 2 1 1 28 11 2 2 8 1 25 1
1530 2 2 1 1 38 2 1 1 1 1 48 1
1530 3 1 1 1 8 3 1 1 1 1 48 1
1531 2 1 1 1 39 2 1 2 1 1 42 1
1531 3 2 1 1 14 3 1 2 1 1 42 1
1532 2 1 8 1 15 3 2 2 1 1 47 1
1533 2 2 4 1 40 2 1 1 4 1 45 1
1533 3 1 4 1 10 3 1 1 4 1 45 1
1533 4 1 4 1 2 3 1 1 4 1 45 1
1534 2 1 1 1 20 3 2 2 1 1 46 1
1535 2 2 1 1 71 2 1 1 1 1 71 1
1535 3 2 1 1 45 3 1 1 1 1 71 1
1536 2 1 2 1 14 9 2 2 2 1 47 1
1537 2 2 1 1 50 3 1 1 1 1 78 1
1538 2 2 6 1 73 2 1 1 1 1 74 1
1538 3 1 1 1 42 3 1 1 1 1 74 1
1539 2 2 1 2 36 2 2 1 1 2 31 1
1539 3 2 1 2 1 3 2 1 1 2 31 1
1540 2 2 1 1 47 2 1 1 1 1 48 1
1540 3 1 1 1 18 3 1 1 1 1 48 1
1540 4 1 1 1 13 3 1 1 1 1 48 1
1541 2 2 1 1 55 2 1 1 1 1 58 1
1542 2 2 1 1 79 2 1 1 1 1 76 1
1543 2 2 1 1 26 7 1 2 1 1 30 1
1544 2 2 1 1 52 2 1 1 1 1 49 1
1544 3 1 1 1 19 3 1 1 1 1 49 1
1544 4 1 1 1 17 3 1 1 1 1 49 1
1545 2 2 6 1 48 2 2 1 6 1 54 1
1546 2 1 1 1 49 2 1 2 1 1 46 1
1546 3 1 1 1 20 3 1 2 1 1 46 1
1546 4 2 1 1 17 3 1 2 1 1 46 1
1547 2 2 1 1 60 2 1 1 1 1 60 1
1548 2 1 1 1 84 2 2 2 8 1 77 1
1549 2 1 1 2 31 2 1 2 1 2 27 1
1549 3 1 1 2 1 3 1 2 1 2 27 1
1550 2 1 2 1 9 3 2 2 2 1 31 1
1550 3 1 2 1 8 3 2 2 2 1 31 1
1550 4 1 2 1 6 3 2 2 2 1 31 1
1551 2 2 1 1 45 2 1 1 1 1 50 1
1552 2 2 1 5 8 3 2 2 7 5 35 1
1552 3 1 1 5 6 3 2 2 7 5 35 1
1552 4 2 7 5 56 5 2 2 7 5 35 1
1553 2 1 2 1 51 2 1 2 2 1 55 1
1554 2 1 1 1 18 3 2 2 1 1 35 1
1554 3 1 1 1 15 3 2 2 1 1 35 1
1555 2 2 3 1 67 2 1 1 1 1 66 1
1556 2 1 1 1 56 2 1 2 1 1 53 1
1557 2 1 1 2 25 3 1 1 1 1 64 1
1557 3 1 1 2 21 3 1 1 1 1 64 1
1557 4 2 1 1 24 11 1 1 1 1 64 1
1558 2 1 1 1 29 3 1 2 1 1 51 1
1558 3 1 1 1 31 7 1 2 1 1 51 1
1558 4 1 1 1 67 10 1 2 1 1 51 1
1559 2 1 1 1 35 3 1 1 1 1 60 1
1560 2 2 1 1 82 2 1 1 1 1 86 1
1561 2 2 1 4 68 5 1 2 1 4 39 1
1561 3 2 1 4 94 10 1 2 1 4 39 1
1562 2 2 1 1 74 2 1 1 1 1 76 1
1563 2 1 1 1 56 2 1 2 1 1 56 1
1563 3 1 1 1 25 3 1 2 1 1 56 1
1564 2 1 1 1 64 2 1 2 1 1 52 1
1565 2 2 1 1 71 2 1 1 1 1 72 1
1566 2 2 1 1 49 2 1 1 1 1 48 1
1567 2 2 1 1 49 2 1 1 1 1 50 1
1567 3 1 1 1 22 3 1 1 1 1 50 1
1568 2 1 1 1 11 3 1 2 1 1 45 1
1569 2 1 1 1 18 3 1 2 1 1 46 1
1570 2 2 1 2 51 11 2 1 1 2 49 1
1571 2 1 8 1 26 3 1 2 6 1 59 1
1572 2 2 1 1 41 2 1 1 5 1 44 1
1573 2 2 1 1 45 2 1 1 1 1 61 1
1573 3 2 1 1 19 3 1 1 1 1 61 1
1573 4 2 1 1 14 3 1 1 1 1 61 1
1574 2 2 1 1 51 2 1 1 1 1 55 1
1574 3 2 1 1 20 3 1 1 1 1 55 1
1574 4 1 1 1 16 3 1 1 1 1 55 1
1575 2 1 8 1 57 10 2 2 1 1 44 1
1576 2 1 1 1 59 2 1 2 1 1 56 1
1577 2 2 1 1 61 2 1 1 1 1 63 1
1578 2 2 1 2 44 11 1 2 1 1 55 1
1579 2 2 1 1 66 2 1 1 1 1 66 1
1580 2 1 1 1 60 2 1 2 1 1 59 1
1581 2 2 5 1 37 2 2 1 5 1 40 1
1581 3 2 5 1 7 3 2 1 5 1 40 1
1581 4 2 5 1 5 3 2 1 5 1 40 1
1582 2 2 1 1 31 2 2 1 1 1 38 1
1582 3 2 1 1 6 3 2 1 1 1 38 1
1582 4 1 1 1 2 3 2 1 1 1 38 1
1583 2 2 1 1 25 11 2 1 1 1 33 1
1584 2 2 1 1 62 2 1 1 1 1 64 1
1585 2 1 1 1 42 2 1 2 1 1 41 1
1585 3 2 1 1 8 3 1 2 1 1 41 1
1585 4 2 1 1 5 3 1 2 1 1 41 1
1586 2 2 1 1 43 2 1 1 1 1 42 1
1586 3 1 1 1 10 3 1 1 1 1 42 1
1587 2 2 1 1 27 9 1 2 1 1 83 1
1588 2 2 1 1 52 2 1 1 1 1 55 1
1589 2 1 2 1 18 9 1 2 2 1 80 1
1589 3 1 2 1 71 10 1 2 2 1 80 1
1590 2 1 1 1 37 2 1 2 1 1 37 1
1590 3 1 1 1 10 3 1 2 1 1 37 1
1590 4 1 1 1 8 3 1 2 1 1 37 1
1591 2 2 1 1 31 2 1 1 1 1 38 1
1591 3 2 1 1 7 3 1 1 1 1 38 1
1591 4 2 1 1 1 3 1 1 1 1 38 1
1592 2 2 1 1 76 11 1 1 1 1 82 1
1593 2 1 7 5 54 11 2 1 7 2 49 1
1593 3 1 7 2 29 11 2 1 7 2 49 1
1594 2 2 1 1 31 7 1 2 1 1 25 1
1594 3 2 1 1 65 5 1 2 1 1 25 1
1595 2 1 1 1 61 2 1 2 1 1 54 1
1595 3 2 1 1 23 3 1 2 1 1 54 1
1595 4 2 1 1 16 3 1 2 1 1 54 1
1596 2 2 7 1 59 3 2 2 8 1 81 1
1596 3 1 7 1 67 7 2 2 8 1 81 1
1597 2 2 1 1 53 2 1 1 1 1 54 1
1597 3 1 1 1 19 3 1 1 1 1 54 1
1597 4 2 1 1 14 3 1 1 1 1 54 1
1598 2 2 1 1 55 2 1 1 1 1 59 1
1599 2 2 7 2 40 2 1 1 7 2 41 1
1599 3 2 7 2 18 3 1 1 7 2 41 1
1599 4 2 7 2 7 3 1 1 7 2 41 1
1600 2 1 1 1 15 3 1 2 1 1 55 1
1600 3 1 1 1 63 11 1 2 1 1 55 1
1601 2 2 1 2 83 2 1 1 1 1 90 1
1601 3 1 1 2 52 3 1 1 1 1 90 1
1601 4 1 1 2 63 11 1 1 1 1 90 1
1602 2 1 1 1 14 3 1 1 1 1 47 1
1603 2 2 1 1 67 2 1 1 1 1 67 1
1604 2 2 1 1 44 2 1 1 1 1 43 1
1604 3 1 1 1 5 3 1 1 1 1 43 1
1604 4 2 1 1 2 3 1 1 1 1 43 1
1605 2 1 1 1 24 3 1 2 1 1 50 1
1606 2 2 2 1 52 2 2 1 2 1 49 1
1607 2 1 1 1 63 2 1 2 1 1 62 1
1607 3 1 1 1 95 6 1 2 1 1 62 1
1608 2 1 4 1 52 2 1 2 4 1 53 1
1609 2 1 1 1 34 2 1 2 1 1 35 1
1609 3 1 1 1 5 3 1 2 1 1 35 1
1609 4 2 1 1 3 3 1 2 1 1 35 1
1610 2 2 1 1 38 2 1 1 1 1 41 1
1610 3 1 1 1 4 3 1 1 1 1 41 1
1610 4 1 1 1 1 3 1 1 1 1 41 1
1611 2 1 1 1 62 2 1 2 1 1 64 1
1612 2 2 1 5 69 2 1 1 1 1 72 1
1613 2 1 1 1 63 2 1 2 1 1 59 1
1614 2 1 1 1 94 2 1 2 1 1 91 1
