"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
332 2 2 2 1 66 2 1 1 2 1 65 1
333 2 1 2 1 81 5 1 2 2 1 61 1
334 2 2 1 1 49 2 1 1 1 1 55 1
334 3 2 1 1 10 3 1 1 1 1 55 1
335 2 1 1 1 6 3 1 2 1 1 34 1
336 2 2 1 1 56 2 1 1 1 1 58 1
336 3 1 1 1 10 9 1 1 1 1 58 1
336 4 1 1 1 34 4 1 1 1 1 58 1
337 2 2 1 1 69 2 1 1 1 1 70 1
338 2 2 1 1 88 2 1 1 1 1 88 1
339 2 1 1 1 75 2 1 2 1 1 75 1
340 2 1 2 1 59 2 1 2 2 1 55 1
341 2 1 7 5 8 3 2 2 7 5 35 1
341 3 1 7 5 32 11 2 2 7 5 35 1
342 2 1 1 1 56 2 1 2 1 1 56 1
343 2 2 1 5 54 2 1 1 1 5 54 1
343 3 1 1 5 23 3 1 1 1 5 54 1
343 4 1 1 5 15 3 1 1 1 5 54 1
344 2 1 1 1 76 2 1 2 1 1 78 1
345 2 2 1 1 43 2 1 1 1 1 43 1
345 3 2 1 1 13 3 1 1 1 1 43 1
345 4 2 1 1 9 3 1 1 1 1 43 1
346 2 2 1 1 33 2 2 1 1 1 38 1
346 3 1 1 1 3 3 2 1 1 1 38 1
347 2 1 1 1 79 2 1 2 1 1 71 1
348 2 1 1 1 2 3 2 1 1 1 35 1
348 3 2 1 1 28 11 2 1 1 1 35 1
349 2 2 1 1 38 2 1 1 1 1 49 1
349 3 2 1 1 13 3 1 1 1 1 49 1
350 2 2 1 1 44 2 1 1 1 1 51 1
350 3 1 1 1 23 3 1 1 1 1 51 1
350 4 2 1 1 18 3 1 1 1 1 51 1
351 2 1 4 1 47 2 1 2 4 1 41 1
351 3 2 4 1 4 3 1 2 4 1 41 1
352 2 2 1 1 24 2 1 1 1 1 23 1
353 2 1 1 2 18 3 2 2 1 2 36 1
353 3 2 1 2 6 3 2 2 1 2 36 1
354 2 2 1 1 24 2 2 1 1 1 23 1
355 2 2 1 1 37 2 1 1 1 1 36 1
356 2 2 1 1 53 2 1 1 1 1 58 1
356 3 2 1 1 12 3 1 1 1 1 58 1
357 2 1 1 1 4 3 1 2 1 1 24 1
357 3 1 1 1 24 11 1 2 1 1 24 1
358 2 2 1 1 39 2 1 1 1 1 42 1
358 3 1 1 1 16 3 1 1 1 1 42 1
359 2 2 1 1 89 2 1 1 1 1 83 1
360 2 2 1 1 74 2 1 1 1 1 91 1
361 2 2 1 1 32 2 1 1 1 1 34 1
361 3 2 1 1 5 3 1 1 1 1 34 1
362 2 2 1 1 43 2 1 1 1 1 44 1
363 2 2 2 1 64 11 1 2 2 1 63 1
364 2 2 8 2 22 11 2 1 1 1 24 1
365 2 2 2 1 11 3 2 2 2 1 31 1
365 3 1 2 1 3 3 2 2 2 1 31 1
365 4 2 2 1 1 3 2 2 2 1 31 1
366 2 1 1 1 28 7 1 2 1 1 26 1
367 2 2 1 1 29 2 1 1 1 1 29 1
368 2 2 4 1 39 2 1 1 1 2 46 1
369 2 2 1 1 53 2 1 1 1 1 54 1
370 2 2 1 1 36 2 1 1 1 1 35 1
370 3 1 1 1 3 3 1 1 1 1 35 1
370 4 2 1 1 1 3 1 1 1 1 35 1
371 2 2 2 1 44 2 2 1 2 1 46 1
371 3 2 2 1 14 3 2 1 2 1 46 1
372 2 1 1 1 38 3 1 2 1 1 73 1
373 2 2 1 1 73 2 1 1 1 1 73 1
374 2 1 1 1 57 2 1 2 1 1 48 1
375 2 2 1 1 69 2 1 1 1 1 72 1
376 2 1 1 1 60 2 1 2 8 5 60 1
377 2 2 1 1 67 2 1 1 1 1 74 1
378 2 2 1 1 69 2 1 1 1 1 66 1
379 2 1 1 1 53 2 1 2 1 1 55 1
379 3 2 1 1 8 3 1 2 1 1 55 1
380 2 2 1 1 6 3 1 2 1 1 31 1
380 3 2 1 1 59 5 1 2 1 1 31 1
381 2 2 1 1 64 2 1 1 1 1 65 1
382 2 2 1 1 84 2 1 1 1 1 86 1
383 2 1 1 1 13 3 2 2 1 1 44 1
383 3 1 1 1 47 11 2 2 1 1 44 1
383 4 1 1 1 51 12 2 2 1 1 44 1
384 2 1 4 1 30 11 2 1 6 1 30 1
384 3 2 6 1 27 11 2 1 6 1 30 1
385 2 2 1 1 63 2 1 1 1 1 67 1
385 3 1 1 1 39 3 1 1 1 1 67 1
385 4 2 1 1 33 3 1 1 1 1 67 1
386 2 2 1 1 61 2 1 1 1 1 63 1
387 2 2 1 1 66 2 1 1 1 2 72 1
388 2 2 1 1 54 2 1 1 1 1 60 1
389 2 1 1 1 24 11 2 2 1 2 25 1
389 3 2 8 1 23 11 2 2 1 2 25 1
390 2 2 1 1 57 2 1 1 1 1 59 1
391 2 2 1 1 49 2 2 1 1 1 49 1
392 2 1 1 2 52 7 1 2 1 2 63 1
392 3 1 1 1 39 12 1 2 1 2 63 1
393 2 2 1 1 83 5 1 1 1 1 64 1
393 3 2 1 1 63 11 1 1 1 1 64 1
394 2 1 1 1 68 2 1 2 1 1 59 1
394 3 2 1 1 23 3 1 2 1 1 59 1
395 2 1 1 5 65 11 1 1 1 1 58 1
396 2 2 1 1 76 2 1 1 1 1 81 1
397 2 2 1 1 70 2 1 1 1 1 69 1
398 2 1 1 1 42 2 1 2 1 1 36 1
399 2 1 1 1 12 3 1 2 1 1 42 1
400 2 2 1 1 37 3 1 2 1 1 60 1
401 2 2 8 2 14 3 2 1 8 2 44 1
401 3 2 7 2 11 3 2 1 8 2 44 1
402 2 1 1 1 25 3 1 2 1 1 53 1
402 3 1 1 1 16 3 1 2 1 1 53 1
403 2 1 1 1 83 2 1 2 1 1 76 1
404 2 2 1 1 57 2 1 1 1 1 60 1
405 2 1 1 1 82 2 1 2 1 1 80 1
406 2 2 1 1 62 2 1 1 1 1 62 1
407 2 1 1 1 44 2 1 2 1 1 43 1
407 3 1 1 1 15 3 1 2 1 1 43 1
407 4 1 1 1 12 3 1 2 1 1 43 1
408 2 2 1 1 3 3 1 1 1 1 29 1
408 3 1 1 1 1 3 1 1 1 1 29 1
408 4 2 1 1 24 11 1 1 1 1 29 1
409 2 2 1 1 42 2 2 1 1 1 42 1
410 2 2 1 1 53 2 1 1 1 1 62 1
410 3 1 1 1 5 9 1 1 1 1 62 1
410 4 1 8 2 4 9 1 1 1 1 62 1
411 2 2 1 1 30 2 1 1 1 1 35 1
411 3 2 1 1 7 3 1 1 1 1 35 1
412 2 1 2 1 6 10 2 1 7 5 63 1
412 3 1 2 1 4 10 2 1 7 5 63 1
412 4 2 1 1 28 11 2 1 7 5 63 1
413 2 1 1 1 80 2 1 2 1 1 72 1
414 2 2 1 1 67 2 1 1 1 1 70 1
415 2 1 1 1 54 3 1 2 1 1 79 1
416 2 2 1 1 75 2 2 1 1 1 79 1
417 2 2 1 1 68 2 1 1 1 1 72 1
418 2 1 1 1 48 2 1 2 1 1 49 1
418 3 2 1 1 21 3 1 2 1 1 49 1
418 4 1 1 1 17 3 1 2 1 1 49 1
419 2 2 1 1 78 2 2 1 1 1 81 1
420 2 1 1 1 60 2 1 2 1 1 53 1
420 3 1 1 1 10 3 1 2 1 1 53 1
421 2 2 2 1 45 3 1 2 2 1 84 1
422 2 2 1 1 46 2 1 1 1 1 51 1
422 3 1 1 1 3 3 1 1 1 1 51 1
423 2 2 1 1 53 2 1 1 1 1 54 1
424 2 2 1 1 62 2 1 1 1 1 65 1
425 2 1 1 1 71 2 1 2 1 1 71 1
426 2 1 1 1 70 2 1 2 1 1 68 1
427 2 2 1 1 28 2 1 1 1 1 27 1
428 2 1 1 1 40 2 1 2 1 1 44 1
428 3 1 1 1 11 3 1 2 1 1 44 1
428 4 2 1 1 8 3 1 2 1 1 44 1
429 2 2 1 1 58 2 1 1 1 1 57 1
430 2 2 1 1 29 2 1 1 1 1 29 1
431 2 2 1 1 35 2 1 1 1 1 36 1
432 2 2 1 1 67 2 1 1 1 1 68 1
433 2 2 1 1 61 2 1 1 1 1 68 1
434 2 2 1 1 44 2 1 1 1 1 42 1
434 3 2 1 1 14 3 1 1 1 1 42 1
434 4 1 1 1 7 3 1 1 1 1 42 1
435 2 2 1 1 65 2 1 1 1 1 68 1
436 2 2 1 1 27 12 2 1 1 1 28 1
437 2 1 1 1 50 2 1 2 1 1 44 1
437 3 2 1 1 16 3 1 2 1 1 44 1
438 2 2 1 1 38 2 1 1 1 1 41 1
438 3 2 1 1 14 3 1 1 1 1 41 1
438 4 2 1 1 10 3 1 1 1 1 41 1
439 2 1 1 1 43 3 1 2 1 1 71 1
439 3 2 1 1 96 5 1 2 1 1 71 1
440 2 2 1 1 24 3 1 2 1 1 50 1
441 2 1 8 1 30 11 2 2 2 1 30 1
442 2 2 1 1 50 2 1 1 1 1 63 1
442 3 2 1 1 24 3 1 1 1 1 63 1
443 2 2 1 1 62 2 1 1 1 1 65 1
444 2 2 1 1 16 3 2 2 1 1 39 1
444 3 1 1 1 12 3 2 2 1 1 39 1
444 4 1 1 1 12 3 2 2 1 1 39 1
445 2 2 1 1 42 2 1 1 1 1 44 1
445 3 1 1 1 18 3 1 1 1 1 44 1
446 2 2 1 1 59 11 1 1 1 1 54 1
447 2 1 4 1 37 2 1 2 4 1 39 1
447 3 2 4 1 6 3 1 2 4 1 39 1
447 4 1 4 1 2 3 1 2 4 1 39 1
448 2 1 1 1 38 2 1 2 1 1 34 1
448 3 1 1 1 7 3 1 2 1 1 34 1
448 4 1 1 1 4 3 1 2 1 1 34 1
449 2 2 1 5 44 2 2 1 1 1 51 1
449 3 1 1 5 16 3 2 1 1 1 51 1
449 4 1 1 5 14 3 2 1 1 1 51 1
450 2 1 1 2 54 10 1 1 1 2 88 1
451 2 1 1 1 85 2 1 2 1 1 84 1
452 2 2 1 1 47 2 1 1 1 1 45 1
452 3 1 1 1 14 3 1 1 1 1 45 1
452 4 2 1 1 8 3 1 1 1 1 45 1
453 2 2 1 1 53 2 1 1 1 3 54 1
454 2 2 1 1 30 2 2 1 1 1 26 1
454 3 2 1 1 5 3 2 1 1 1 26 1
454 4 1 1 1 1 3 2 1 1 1 26 1
455 2 2 1 1 48 11 2 1 1 1 65 1
456 2 1 1 1 21 3 2 2 1 1 46 1
456 3 2 1 1 5 3 2 2 1 1 46 1
457 2 2 1 5 26 11 2 1 6 5 26 1
458 2 2 1 1 11 3 1 1 1 1 51 1
459 2 1 1 2 31 3 1 2 7 2 65 1
459 3 2 7 2 86 5 1 2 7 2 65 1
460 2 2 1 1 43 2 1 1 1 1 65 1
461 2 2 1 1 64 2 1 1 1 1 67 1
462 2 2 2 1 16 3 2 2 2 1 37 1
462 3 1 2 1 13 3 2 2 2 1 37 1
463 2 2 1 1 17 3 1 1 1 1 50 1
463 3 2 1 1 48 11 1 1 1 1 50 1
464 2 1 1 1 67 2 1 2 1 1 63 1
465 2 2 2 1 76 2 1 1 2 1 77 1
465 3 1 2 1 51 3 1 1 2 1 77 1
466 2 1 1 1 31 2 2 2 1 1 31 1
466 3 1 1 1 2 3 2 2 1 1 31 1
467 2 1 1 1 22 3 2 2 1 1 41 1
467 3 2 1 1 9 3 2 2 1 1 41 1
468 2 2 1 1 53 2 1 1 1 1 53 1
469 2 1 2 1 21 3 2 2 2 1 47 1
470 2 1 1 1 54 2 1 2 1 1 55 1
470 3 1 1 1 20 3 1 2 1 1 55 1
470 4 1 1 1 16 3 1 2 1 1 55 1
471 2 1 1 1 41 2 1 2 1 1 35 1
471 3 1 1 1 2 3 1 2 1 1 35 1
472 2 2 1 1 45 2 1 1 1 1 46 1
472 3 1 1 1 11 3 1 1 1 1 46 1
472 4 1 1 1 9 3 1 1 1 1 46 1
473 2 2 7 3 20 3 2 2 7 3 48 1
473 3 2 7 3 17 3 2 2 7 3 48 1
474 2 2 1 2 11 10 1 2 1 1 47 1
474 3 2 1 2 10 10 1 2 1 1 47 1
474 4 1 1 1 55 11 1 2 1 1 47 1
475 2 1 2 1 23 3 2 2 2 1 54 1
476 2 2 1 1 41 11 2 1 3 1 42 1
477 2 2 1 1 81 2 1 1 1 1 81 1
478 2 1 8 2 4 3 2 2 1 2 30 1
478 3 1 8 1 33 11 2 2 1 2 30 1
479 2 2 1 1 54 2 1 1 1 1 61 1
480 2 2 1 1 71 2 1 1 1 1 69 1
480 3 1 1 1 17 9 1 1 1 1 69 1
480 4 2 1 1 13 9 1 1 1 1 69 1
481 2 1 7 2 53 2 2 2 7 2 54 1
481 3 1 7 2 21 3 2 2 7 2 54 1
482 2 1 1 3 47 7 2 2 1 3 65 1
483 2 2 1 1 16 3 1 2 1 1 32 1
483 3 1 1 1 13 3 1 2 1 1 32 1
484 2 2 1 1 37 2 1 1 1 1 40 1
485 2 2 1 1 59 2 1 1 1 1 61 1
486 2 1 1 1 22 3 1 2 1 1 51 1
487 2 1 1 1 63 2 1 2 1 1 63 1
488 2 2 1 1 69 2 1 1 1 1 60 1
489 2 1 1 1 17 3 2 1 1 1 42 1
490 2 1 1 1 36 2 2 2 1 1 35 1
491 2 2 6 1 67 2 1 1 1 1 71 1
491 3 2 1 1 89 6 1 1 1 1 71 1
492 2 1 1 1 57 2 1 2 1 1 60 1
492 3 1 1 1 39 11 1 2 1 1 60 1
492 4 1 1 1 35 11 1 2 1 1 60 1
493 2 2 1 1 81 2 1 1 1 1 86 1
494 2 1 1 1 30 7 2 1 1 1 37 1
495 2 2 1 3 59 11 2 1 1 3 59 1
496 2 1 1 1 53 2 1 2 1 1 56 1
497 2 2 1 1 36 2 1 1 1 1 38 1
497 3 2 1 1 10 3 1 1 1 1 38 1
498 2 1 1 1 45 11 1 2 1 1 40 1
499 2 2 1 1 53 2 1 1 1 1 49 1
500 2 2 1 1 36 2 2 1 1 1 35 1
500 3 2 1 1 9 3 2 1 1 1 35 1
500 4 2 1 1 3 3 2 1 1 1 35 1
501 2 1 1 1 20 3 1 1 1 1 60 1
501 3 1 1 1 17 3 1 1 1 1 60 1
501 4 2 1 1 55 11 1 1 1 1 60 1
502 2 2 1 1 83 2 1 1 1 1 83 1
503 2 2 1 1 58 2 1 1 1 1 62 1
504 2 2 2 1 27 7 2 1 2 1 30 1
504 3 2 2 1 6 10 2 1 2 1 30 1
505 2 2 1 1 49 12 1 2 1 1 56 1
506 2 1 1 1 4 3 2 2 1 1 24 1
507 2 2 1 1 5 3 2 2 1 1 26 1
507 3 1 1 1 27 11 2 2 1 1 26 1
508 2 1 1 1 44 2 1 2 1 1 45 1
508 3 1 1 1 5 3 1 2 1 1 45 1
508 4 2 1 1 2 3 1 2 1 1 45 1
509 2 2 1 1 51 2 1 1 1 1 53 1
510 2 2 1 2 40 2 1 1 1 1 53 1
511 2 1 1 1 74 2 1 2 1 1 63 1
511 3 2 1 1 44 3 1 2 1 1 63 1
512 2 2 1 1 78 2 1 1 1 1 77 1
513 2 2 1 1 12 3 1 2 1 1 30 1
514 2 2 1 1 65 10 1 2 1 1 71 1
515 2 2 1 1 16 3 1 2 1 1 46 1
515 3 2 1 1 13 3 1 2 1 1 46 1
515 4 2 1 1 8 3 1 2 1 1 46 1
516 2 1 1 1 62 2 1 2 1 1 63 1
517 2 2 1 1 57 2 1 1 1 1 58 1
518 2 2 1 1 54 2 2 1 7 2 44 1
519 2 2 7 2 45 2 1 1 1 2 63 1
519 3 2 1 2 26 3 1 1 1 2 63 1
519 4 2 1 2 13 3 1 1 1 2 63 1
520 2 2 1 1 57 2 1 1 1 1 56 1
520 3 1 1 1 34 3 1 1 1 1 56 1
521 2 2 1 1 89 2 1 1 1 1 80 1
522 2 1 1 1 55 3 1 2 1 1 73 1
523 2 2 1 1 46 2 1 1 1 1 47 1
523 3 1 1 1 13 3 1 1 1 1 47 1
523 4 2 1 1 11 3 1 1 1 1 47 1
524 2 2 1 1 44 2 1 1 1 1 45 1
524 3 1 1 1 18 3 1 1 1 1 45 1
525 2 1 1 1 65 2 1 2 1 1 64 1
525 3 2 1 1 90 5 1 2 1 1 64 1
526 2 2 1 1 54 2 1 1 1 1 51 1
526 3 1 1 1 21 3 1 1 1 1 51 1
527 2 2 6 1 56 2 1 1 6 1 62 1
527 3 1 6 1 23 3 1 1 6 1 62 1
528 2 2 2 1 51 2 1 1 2 1 53 1
529 2 2 1 1 51 2 1 1 1 1 53 1
530 2 1 2 1 45 3 1 2 2 1 68 1
531 2 2 4 1 43 2 1 1 4 1 46 1
531 3 1 4 1 9 3 1 1 4 1 46 1
531 4 1 4 1 7 3 1 1 4 1 46 1
532 2 2 1 1 83 2 1 1 3 1 75 1
533 2 2 1 2 7 3 2 2 1 2 25 1
533 3 2 1 2 3 3 2 2 1 2 25 1
534 2 1 1 1 28 11 2 1 1 1 29 1
535 2 2 1 1 69 2 1 1 1 1 71 1
535 3 1 1 1 45 3 1 1 1 1 71 1
536 2 1 1 1 41 2 1 2 1 1 49 1
536 3 1 1 1 9 3 1 2 1 1 49 1
537 2 2 4 1 50 2 1 1 4 1 51 1
537 3 2 4 1 26 3 1 1 4 1 51 1
538 2 2 1 1 57 2 1 1 1 1 58 1
539 2 2 1 1 70 2 1 1 1 1 72 1
540 2 1 1 1 14 3 1 2 1 1 34 1
541 2 1 1 1 34 2 1 2 1 1 35 1
542 2 2 1 1 33 2 1 1 1 1 34 1
542 3 2 1 1 5 3 1 1 1 1 34 1
542 4 2 1 1 2 3 1 1 1 1 34 1
543 2 1 6 1 59 2 2 2 6 1 63 1
544 2 2 1 2 78 2 1 1 1 2 82 1
544 3 1 1 2 56 3 1 1 1 2 82 1
544 4 1 1 2 27 9 1 1 1 2 82 1
545 2 2 1 1 80 2 1 1 1 1 82 1
546 2 1 1 1 13 3 1 1 1 1 48 1
546 3 1 1 1 11 3 1 1 1 1 48 1
546 4 2 1 1 4 3 1 1 1 1 48 1
547 2 1 1 1 63 2 1 2 1 1 61 1
548 2 1 1 1 31 2 1 2 1 1 31 1
549 2 2 1 2 21 3 2 2 1 2 57 1
549 3 1 1 1 10 3 2 2 1 2 57 1
550 2 2 6 1 54 2 1 1 1 1 59 1
551 2 1 1 1 60 2 1 2 1 1 53 1
552 2 2 4 1 83 2 1 1 4 1 85 1
553 2 2 1 1 72 2 1 1 1 1 76 1
554 2 2 1 1 41 2 1 1 1 1 37 1
554 3 2 1 1 15 3 1 1 1 1 37 1
554 4 1 1 1 11 3 1 1 1 1 37 1
555 2 1 1 1 71 2 1 2 1 1 71 1
556 2 2 1 1 58 2 1 1 1 1 58 1
557 2 1 2 1 22 3 2 2 2 1 45 1
557 3 1 2 1 49 11 2 2 2 1 45 1
558 2 2 1 1 36 2 1 1 7 2 37 1
559 2 1 1 1 76 11 1 2 1 1 73 1
560 2 2 8 1 14 3 1 2 3 1 49 1
560 3 2 8 1 12 3 1 2 3 1 49 1
560 4 1 1 1 46 11 1 2 3 1 49 1
561 2 2 1 1 55 2 1 1 1 1 56 1
561 3 1 1 1 28 3 1 1 1 1 56 1
561 4 2 1 1 23 3 1 1 1 1 56 1
562 2 1 1 1 57 3 1 2 1 1 78 1
562 3 2 3 1 23 9 1 2 1 1 78 1
563 2 1 1 1 44 2 1 2 1 1 46 1
564 2 1 1 1 61 2 1 2 1 1 62 1
565 2 2 1 1 75 2 1 1 1 1 78 1
566 2 2 2 1 65 2 2 1 2 1 55 1
567 2 1 1 1 44 11 2 1 1 1 56 1
568 2 1 1 1 44 2 1 2 1 1 41 1
568 3 1 1 1 10 3 1 2 1 1 41 1
568 4 1 1 1 7 3 1 2 1 1 41 1
569 2 2 1 1 53 2 1 1 1 1 54 1
570 2 2 7 5 40 2 2 1 1 1 34 1
570 3 1 8 5 1 3 2 1 1 1 34 1
570 4 2 7 5 69 6 2 1 1 1 34 1
571 2 1 1 1 27 2 2 2 1 1 26 1
571 3 2 1 1 5 3 2 2 1 1 26 1
571 4 1 1 1 29 11 2 2 1 1 26 1
572 2 1 1 1 32 2 1 2 1 1 28 1
573 2 2 2 1 28 2 1 1 2 1 40 1
573 3 2 2 1 1 3 1 1 2 1 40 1
574 2 1 1 1 47 2 1 2 1 1 49 1
574 3 1 1 1 17 3 1 2 1 1 49 1
574 4 2 1 1 12 3 1 2 1 1 49 1
575 2 2 1 1 53 2 1 1 1 1 55 1
576 2 2 6 1 57 2 1 1 6 1 56 1
576 3 1 6 1 23 3 1 1 6 1 56 1
576 4 2 6 1 15 3 1 1 6 1 56 1
577 2 1 1 1 88 2 1 2 1 1 85 1
578 2 1 2 1 53 2 2 2 2 1 61 1
578 3 2 2 1 12 9 2 2 2 1 61 1
579 2 2 1 1 17 3 2 2 1 1 51 1
579 3 2 1 1 14 3 2 2 1 1 51 1
580 2 2 1 1 44 12 1 1 1 1 57 1
581 2 2 1 1 60 11 1 2 1 1 61 1
582 2 2 1 1 53 2 1 1 1 1 62 1
583 2 2 1 1 23 11 2 2 1 3 23 1
584 2 2 7 5 51 2 1 1 1 1 56 1
584 3 1 8 5 17 3 1 1 1 1 56 1
585 2 1 1 1 43 2 1 2 1 1 47 1
585 3 1 1 1 18 3 1 2 1 1 47 1
585 4 1 1 1 14 3 1 2 1 1 47 1
586 2 2 1 1 72 2 1 1 1 1 72 1
587 2 1 2 1 53 2 1 2 2 1 47 1
587 3 2 2 1 11 3 1 2 2 1 47 1
588 2 2 1 1 32 2 1 1 1 1 33 1
588 3 2 1 1 7 3 1 1 1 1 33 1
588 4 1 1 1 4 3 1 1 1 1 33 1
589 2 1 1 2 31 2 2 2 1 2 30 1
589 3 1 1 2 5 3 2 2 1 2 30 1
590 2 1 6 1 40 2 2 2 6 1 40 1
590 3 2 6 1 6 3 2 2 6 1 40 1
590 4 2 6 1 3 3 2 2 6 1 40 1
591 2 2 1 1 67 2 1 1 1 1 68 1
592 2 2 1 1 44 3 2 2 1 1 68 1
593 2 2 1 1 41 2 1 1 1 1 44 1
593 3 1 1 1 17 3 1 1 1 1 44 1
594 2 2 1 1 15 9 1 2 1 4 76 1
595 2 2 1 2 13 9 2 2 1 1 63 1
595 3 1 1 2 9 9 2 2 1 1 63 1
595 4 2 1 1 43 12 2 2 1 1 63 1
596 2 2 1 1 43 3 1 2 1 1 69 1
597 2 1 1 1 62 2 1 2 1 1 60 1
597 3 1 1 1 34 3 1 2 1 1 60 1
597 4 2 1 1 31 3 1 2 1 1 60 1
598 2 1 1 1 42 11 1 2 1 1 41 1
598 3 2 1 1 18 12 1 2 1 1 41 1
599 2 1 1 1 51 2 1 2 1 1 43 1
599 3 2 1 1 11 3 1 2 1 1 43 1
599 4 1 1 1 10 3 1 2 1 1 43 1
600 2 2 2 1 48 2 1 1 2 1 49 1
601 2 2 4 1 47 2 1 1 1 1 49 1
601 3 2 8 1 16 3 1 1 1 1 49 1
601 4 1 8 1 13 3 1 1 1 1 49 1
602 2 2 1 1 21 11 2 2 1 1 26 1
603 2 2 1 1 27 2 1 1 1 1 27 1
603 3 1 1 1 5 3 1 1 1 1 27 1
604 2 2 1 1 19 3 2 1 1 1 46 1
604 3 1 1 1 17 3 2 1 1 1 46 1
605 2 2 1 5 54 2 2 1 1 5 66 1
605 3 2 1 5 23 3 2 1 1 5 66 1
606 2 2 1 1 63 2 1 1 1 1 69 1
607 2 2 2 1 59 2 1 1 2 1 52 1
608 2 2 2 1 42 3 2 2 2 1 64 1
608 3 1 2 1 20 9 2 2 2 1 64 1
608 4 2 2 1 18 9 2 2 2 1 64 1
609 2 2 1 1 68 2 1 1 1 1 64 1
610 2 1 1 1 75 2 1 2 1 1 62 1
610 3 1 1 1 37 3 1 2 1 1 62 1
611 2 1 1 1 26 3 1 2 1 1 52 1
612 2 1 1 1 30 2 2 2 1 1 27 1
612 3 1 1 1 1 3 2 2 1 1 27 1
613 2 2 1 1 76 11 1 2 1 1 75 1
614 2 2 1 1 94 5 1 1 1 1 53 1
615 2 2 1 1 55 2 1 1 1 1 54 1
616 2 1 1 1 22 11 2 1 1 1 21 1
616 3 1 1 1 21 11 2 1 1 1 21 1
616 4 1 1 1 21 11 2 1 1 1 21 1
617 2 2 1 1 59 2 1 1 1 1 62 1
618 2 2 1 1 69 2 1 1 1 1 70 1
619 2 2 1 1 74 2 1 1 1 1 78 1
619 3 1 1 1 42 3 1 1 1 1 78 1
619 4 2 1 1 49 3 1 1 1 1 78 1
620 2 2 1 1 49 2 1 1 1 1 58 1
621 2 2 1 1 62 2 1 1 1 1 63 1
622 2 2 6 1 37 2 1 1 1 1 49 1
623 2 2 1 1 65 2 1 1 1 1 71 1
624 2 2 2 1 24 3 2 1 2 1 58 1
625 2 2 1 1 45 2 2 1 1 1 48 1
625 3 1 1 1 17 3 2 1 1 1 48 1
625 4 1 1 1 15 3 2 1 1 1 48 1
626 2 1 1 1 48 2 1 2 1 1 49 1
627 2 2 1 1 37 2 2 1 1 1 55 1
628 2 2 2 1 31 3 1 2 2 1 56 1
628 3 2 2 1 18 3 1 2 2 1 56 1
629 2 1 9 2 10 3 1 2 7 1 35 1
629 3 1 2 1 27 11 1 2 7 1 35 1
630 2 2 1 1 71 2 1 1 1 1 78 1
631 2 1 1 1 48 2 1 2 1 1 46 1
631 3 2 1 1 11 3 1 2 1 1 46 1
632 2 2 1 1 41 2 2 1 1 1 51 1
632 3 1 1 1 17 3 2 1 1 1 51 1
633 2 1 1 1 45 11 1 2 1 1 45 1
634 2 2 7 5 57 2 2 1 7 5 59 1
634 3 1 7 5 27 3 2 1 7 5 59 1
635 2 2 1 1 71 2 1 1 1 1 75 1
636 2 1 1 1 25 11 2 1 1 5 39 1
637 2 2 1 1 57 2 1 1 1 1 57 1
638 2 1 1 1 62 2 1 2 1 1 59 1
639 2 2 2 1 14 3 2 2 2 1 38 1
639 3 2 2 1 12 3 2 2 2 1 38 1
639 4 1 2 1 7 3 2 2 2 1 38 1
640 2 1 1 4 39 2 1 2 1 4 39 1
640 3 2 1 4 5 3 1 2 1 4 39 1
640 4 2 1 4 2 3 1 2 1 4 39 1
641 2 2 1 5 61 2 1 1 1 2 65 1
642 2 1 1 1 9 3 1 2 1 1 45 1
643 2 1 2 1 33 3 1 2 2 1 70 1
644 2 2 1 1 18 3 2 2 1 1 43 1
644 3 2 1 1 63 5 2 2 1 1 43 1
644 4 1 1 1 59 11 2 2 1 1 43 1
645 2 1 1 1 68 2 1 2 1 1 66 1
646 2 1 1 1 17 3 1 1 1 1 43 1
647 2 2 1 1 36 2 1 1 1 1 38 1
647 3 2 1 1 4 3 1 1 1 1 38 1
647 4 2 1 1 2 3 1 1 1 1 38 1
648 2 1 1 1 65 2 1 2 1 1 63 1
649 2 1 1 1 79 2 1 2 1 1 80 1
650 2 2 2 1 56 2 2 1 2 1 62 1
650 3 1 2 1 37 3 2 1 2 1 62 1
651 2 2 7 2 40 2 2 1 7 2 30 1
651 3 2 7 2 8 3 2 1 7 2 30 1
651 4 1 7 2 6 3 2 1 7 2 30 1
652 2 1 7 3 45 2 1 2 1 1 44 1
652 3 2 1 3 19 3 1 2 1 1 44 1
652 4 1 1 3 14 3 1 2 1 1 44 1
653 2 2 2 1 79 5 1 2 2 1 58 1
654 2 2 1 1 66 2 1 1 1 1 68 1
655 2 2 1 1 87 5 1 2 1 1 55 1
656 2 2 2 1 19 9 1 2 2 1 80 1
657 2 2 2 1 9 9 2 2 2 1 83 1
658 2 2 1 1 40 2 2 1 1 1 34 1
658 3 1 1 1 12 3 2 1 1 1 34 1
658 4 1 1 1 11 3 2 1 1 1 34 1
659 2 2 1 1 33 2 1 1 1 1 33 1
659 3 2 1 1 7 3 1 1 1 1 33 1
659 4 1 1 1 4 3 1 1 1 1 33 1
660 2 2 1 1 30 11 2 1 1 5 25 1
660 3 1 1 1 28 11 2 1 1 5 25 1
661 2 2 1 1 52 2 1 1 1 1 60 1
