"Gender" "Race" "Hisp" "Age" "Relate"
NA 1 1 NA 3
2 1 1 57 2
1 1 1 27 3
2 1 1 23 3
NA 1 1 48 2
2 1 1 10 3
NA 1 1 60 2
NA 1 1 62 2
2 1 1 68 2
NA 1 1 NA NA
2 NA 1 48 2
2 NA 1 12 3
2 NA 1 41 2
NA 1 1 15 3
1 NA 1 12 3
1 1 1 30 11
2 NA 1 81 5
NA 1 1 69 2
NA NA 1 43 2
NA 1 1 15 3
1 1 1 11 NA
2 NA 1 22 11
2 1 1 22 NA
2 NA 1 22 NA
2 1 1 NA 2
2 1 1 NA 3
2 NA 1 NA 3
2 1 1 NA NA
2 1 1 56 2
NA NA 1 30 3
2 6 1 57 2
NA 6 1 28 3
1 6 1 27 3
NA NA 1 65 NA
2 6 1 39 2
NA NA 1 NA NA
2 6 1 NA NA
2 1 1 39 2
1 1 1 20 3
2 1 1 18 3
2 1 2 32 2
2 1 2 13 3
NA 1 2 14 3
2 NA 1 NA 11
1 NA 1 NA NA
1 1 1 NA NA
NA 1 1 37 2
1 1 1 NA 3
2 1 1 41 2
2 1 1 23 3
NA NA 1 20 3
2 7 2 53 2
2 7 2 13 3
1 NA 1 27 3
2 1 1 22 3
2 NA 1 64 2
2 7 2 NA 2
NA 8 2 51 2
2 8 2 24 3
2 1 1 NA NA
NA NA 1 48 2
2 8 5 14 3
2 NA 1 NA NA
2 NA 1 NA NA
2 1 1 50 2
2 1 1 44 11
NA NA 1 23 11
NA 1 1 49 2
2 1 1 23 3
1 1 1 19 3
2 2 1 68 3
NA NA 1 65 3
2 NA 1 57 3
2 4 1 NA NA
2 NA 1 17 3
2 1 1 58 2
1 1 1 23 3
2 1 1 NA 2
2 NA 1 NA 2
NA 1 1 66 2
1 1 1 48 2
1 1 1 58 NA
2 1 1 NA NA
NA 2 1 21 3
2 NA 1 61 2
2 1 1 29 3
1 2 1 38 3
1 2 1 14 9
2 NA 1 62 11
1 NA 1 NA NA
NA 1 1 3 3
1 1 1 NA NA
1 1 2 NA NA
2 1 2 NA NA
2 1 2 43 2
NA 1 5 NA NA
NA 1 5 17 3
2 1 1 69 NA
2 1 1 37 3
1 1 1 17 NA
1 NA 1 21 7
1 1 1 65 2
2 1 1 NA NA
NA 1 1 28 3
1 1 1 43 2
1 1 1 12 3
2 NA 1 9 3
1 NA 1 36 2
1 2 1 NA 3
2 NA 1 11 3
NA NA 1 87 2
2 1 1 NA 2
1 NA 1 NA 3
1 NA 1 NA NA
1 1 2 7 NA
1 1 2 6 NA
2 1 1 48 2
NA 1 1 31 11
2 NA 1 NA NA
2 NA 1 50 NA
NA NA 1 15 NA
2 1 1 78 2
NA NA 1 71 2
2 1 1 57 NA
2 NA 1 NA NA
2 2 1 NA NA
2 1 1 NA NA
2 1 1 NA NA
1 NA 1 8 3
NA NA 1 9 3
NA 1 4 67 5
2 NA 4 66 5
2 NA 1 22 3
2 2 1 16 3
NA 1 1 34 NA
2 NA 1 NA 2
2 NA 1 48 2
1 1 1 21 3
2 NA 1 31 NA
NA 1 1 45 2
1 NA 1 20 3
2 1 1 18 3
1 1 1 21 NA
1 NA 1 NA NA
2 1 5 56 2
1 NA 5 30 3
2 NA 1 32 4
2 1 1 63 11
1 1 1 47 11
2 NA 1 56 NA
1 1 1 20 3
NA NA 1 19 NA
1 NA 1 55 2
NA NA 1 26 3
2 1 1 23 3
NA 1 1 44 2
2 1 1 15 3
2 1 1 13 3
2 1 1 NA NA
2 1 1 21 3
NA 1 1 16 3
NA 1 1 5 3
1 1 1 1 3
1 1 1 26 11
NA 1 1 64 2
1 1 1 58 2
2 NA 1 41 NA
2 1 1 18 3
2 1 1 12 NA
NA 1 1 15 3
1 1 1 12 3
2 1 1 27 2
2 NA 1 6 3
2 1 1 60 2
2 NA 1 42 2
NA 6 1 11 3
1 NA 1 46 NA
NA 1 1 89 NA
1 1 1 51 11
2 2 1 27 3
1 1 1 73 NA
NA 1 1 63 11
NA 1 1 53 NA
NA 1 1 NA 2
2 1 1 29 NA
1 2 1 NA 2
2 NA 1 57 11
2 5 3 30 2
NA 8 3 3 3
2 6 1 NA 2
1 8 1 NA 3
1 NA 1 67 2
NA NA 1 66 2
2 1 2 NA NA
1 1 1 40 2
2 NA 1 5 3
NA 1 1 1 3
2 1 1 69 2
NA NA 1 77 2
2 1 1 51 2
1 1 1 16 3
1 NA 1 16 3
2 NA 1 NA NA
2 1 1 32 2
NA NA 1 4 3
NA 2 1 NA NA
NA 1 1 14 NA
NA 8 2 30 NA
NA 1 1 52 2
2 1 1 13 3
1 1 1 11 3
1 1 1 10 3
1 1 1 63 2
NA 1 1 48 2
1 1 1 18 3
1 1 1 15 3
2 NA 1 53 2
1 2 1 16 3
1 NA 1 11 3
2 NA 1 74 2
NA NA 1 45 3
2 1 1 76 NA
NA 1 1 28 11
2 1 1 29 2
NA 1 1 NA NA
NA NA 1 28 2
NA 1 1 1 3
2 1 1 63 2
2 1 1 81 NA
2 1 1 55 2
NA NA 1 20 3
NA 1 1 50 2
1 1 1 15 3
1 1 1 13 3
2 NA 1 55 2
NA NA 1 53 2
1 1 1 21 3
2 NA 1 87 5
2 1 1 NA 3
NA 1 1 NA 9
1 NA 2 48 4
2 1 1 NA 3
1 NA 1 NA 5
NA 1 1 67 5
NA NA 1 NA 7
1 1 1 NA 11
1 2 5 NA 11
2 1 1 NA 2
1 1 1 NA 3
2 7 5 NA 2
NA 1 1 25 2
NA NA 1 2 NA
1 NA 1 38 2
NA NA 1 2 3
2 1 1 81 5
1 2 1 16 3
NA 2 1 12 3
NA 2 1 NA NA
1 1 1 49 2
2 NA 1 17 3
1 1 1 NA 3
NA NA 1 53 NA
2 1 1 22 3
2 1 5 48 2
1 1 2 NA NA
2 1 2 10 3
2 1 1 NA NA
NA 1 1 29 2
1 1 1 5 3
1 1 1 3 3
NA NA 1 NA NA
1 1 1 19 3
2 2 1 58 2
2 1 1 NA 11
1 1 1 NA NA
1 1 1 NA 2
2 NA 1 13 3
2 1 1 83 2
2 1 1 54 NA
NA 1 1 62 2
2 NA 1 32 3
2 1 1 60 2
1 NA 1 33 3
1 1 4 9 3
NA 1 1 5 3
2 1 1 28 11
2 1 1 44 2
NA 1 1 14 3
2 1 2 19 3
1 1 2 14 3
NA NA 2 25 11
2 1 1 46 11
1 NA 1 60 2
2 1 1 58 2
1 1 1 5 9
NA NA 1 75 NA
2 NA 1 29 2
2 1 1 NA NA
NA NA 1 NA NA
2 1 1 47 2
2 1 1 17 3
2 6 1 NA 2
2 NA 1 NA 3
NA 1 2 33 2
1 1 1 34 NA
2 2 1 3 3
NA 2 1 2 3
2 4 1 56 NA
1 4 1 22 NA
2 NA 1 80 5
2 1 1 39 2
NA NA 1 9 3
2 1 1 4 3
NA 8 1 27 11
NA 1 1 69 2
1 1 1 NA 2
1 1 1 15 3
2 1 1 NA 3
2 2 1 53 2
NA 8 1 5 3
1 NA 1 4 3
2 NA 1 73 2
1 1 1 NA NA
1 1 1 NA NA
2 1 1 42 2
2 1 1 7 3
NA NA 1 54 3
NA NA 1 41 NA
2 1 1 17 NA
1 1 1 12 NA
NA 7 2 53 11
1 1 1 83 NA
NA 1 1 NA 3
2 1 1 63 2
NA 1 1 40 3
NA 2 1 47 NA
2 NA 1 10 3
2 7 2 37 2
2 7 2 NA NA
NA 1 1 NA NA
1 NA 1 NA NA
1 NA 2 NA NA
NA 1 2 NA NA
NA 5 1 76 2
1 1 3 NA NA
2 1 5 NA NA
2 NA 1 NA NA
2 1 5 56 2
2 2 5 35 NA
2 2 5 8 9
2 1 1 67 2
NA 1 1 53 NA
2 NA 1 15 3
2 1 1 NA NA
2 1 1 46 2
1 1 1 21 3
1 NA 1 68 2
1 3 1 65 7
NA NA 1 65 NA
1 1 3 8 3
NA 1 5 49 7
2 1 1 62 2
2 2 1 71 2
NA 1 1 81 2
NA NA 1 NA 2
1 NA 1 59 2
2 1 1 64 2
2 1 1 66 2
2 1 1 28 7
1 1 1 37 11
2 1 1 69 2
1 NA 2 8 3
1 NA 2 40 7
NA 1 1 61 2
2 1 1 34 7
NA NA 2 8 10
1 NA 2 6 10
1 1 1 49 3
NA NA 1 28 2
NA NA 1 10 3
2 1 1 71 2
2 2 1 NA NA
2 NA 1 59 2
1 NA 1 27 3
2 NA 1 80 6
1 1 1 74 NA
NA 1 1 50 2
1 NA 1 27 3
NA 1 1 21 3
NA 1 1 52 2
NA 1 1 NA NA
NA 1 1 NA NA
2 NA 1 63 2
NA 1 1 NA 11
2 1 1 NA 11
NA 2 1 45 2
2 NA 1 20 NA
NA 1 1 30 11
1 1 2 NA NA
2 NA 2 5 3
NA 1 5 10 3
2 2 1 67 2
NA 2 1 25 3
1 2 1 4 9
2 NA 1 60 2
NA 1 1 31 3
1 NA 1 6 9
2 NA 1 NA 2
2 1 1 NA 3
2 1 1 NA 3
2 NA 2 17 NA
2 1 5 4 3
NA 1 1 30 2
1 1 1 NA NA
2 1 1 NA NA
1 1 1 14 3
NA NA 1 34 2
2 1 1 6 3
NA 7 2 NA NA
2 7 2 NA NA
NA 7 2 NA NA
1 1 1 NA NA
1 1 1 27 3
NA 1 1 9 3
1 1 2 NA 7
2 NA 1 51 2
2 2 1 39 3
1 NA 1 9 9
2 1 1 67 NA
2 2 1 NA NA
1 NA 1 45 3
NA 7 2 69 NA
1 1 3 48 11
NA 1 1 NA 2
1 1 1 NA 3
2 1 1 NA 3
2 1 1 68 NA
NA 1 1 4 NA
NA 1 1 NA NA
2 NA 1 NA 12
NA 1 1 70 2
1 1 1 50 3
NA NA 1 NA 2
2 7 5 NA NA
NA 7 5 2 3
2 1 1 86 2
2 7 5 29 2
NA 1 1 22 3
1 2 1 55 2
2 2 1 33 NA
NA 2 1 21 NA
1 NA 1 NA NA
NA 1 5 60 2
1 1 1 40 2
NA 1 1 NA 11
NA 1 1 54 2
NA 1 1 14 3
NA 1 1 10 3
2 NA 1 7 3
2 1 1 53 2
1 1 1 5 3
1 NA 1 NA NA
NA 1 1 74 2
1 NA 1 33 3
NA NA 1 NA 10
NA 1 1 32 2
2 NA 1 3 3
1 1 1 NA NA
2 NA 1 53 NA
NA 1 1 55 2
NA NA 1 NA NA
NA 1 1 46 2
1 1 1 15 3
2 NA 1 5 3
2 NA 1 17 9
NA 2 1 78 7
2 2 1 42 10
2 1 1 46 2
2 1 2 66 3
2 1 2 54 3
2 1 1 37 2
2 NA 1 11 3
2 1 1 8 3
2 8 2 NA 3
NA 1 1 65 2
2 1 1 34 NA
2 1 1 3 NA
1 1 1 48 3
2 1 1 42 2
NA 1 1 15 3
2 1 1 12 3
NA 1 1 43 2
NA NA 1 20 3
2 1 1 7 3
NA 1 1 63 NA
1 1 1 3 NA
2 1 1 10 NA
1 NA 1 28 11
2 NA 1 37 NA
1 8 1 4 3
1 1 1 57 5
2 NA 1 NA NA
1 NA 1 62 2
1 1 1 59 2
2 1 1 54 NA
NA NA 1 21 2
1 1 1 15 3
1 NA 1 12 3
2 1 1 6 3
NA NA 1 82 2
2 1 1 73 NA
1 1 1 58 NA
2 1 1 NA 2
NA 1 1 NA 2
NA 1 1 60 NA
2 8 3 49 2
2 1 3 70 10
2 1 1 39 NA
2 1 1 17 NA
2 1 1 10 3
NA NA 1 71 2
2 NA 1 53 2
2 NA 5 16 9
2 1 1 66 NA
1 1 1 59 2
2 1 1 25 3
2 NA 1 NA NA
NA 1 1 35 2
1 1 1 13 3
NA 1 1 10 3
NA 1 2 40 2
1 1 2 12 3
1 NA 2 10 3
NA NA 1 NA 2
2 1 1 60 2
NA 6 1 NA 2
2 NA 1 NA 3
2 1 1 49 2
2 1 1 72 2
NA 1 1 42 NA
2 1 1 18 NA
2 1 1 69 2
1 NA 1 54 NA
2 1 1 NA NA
2 NA 1 NA NA
2 1 1 NA 11
1 1 1 NA 11
2 1 1 63 NA
NA 1 1 71 2
2 1 1 60 NA
1 1 1 NA 11
2 2 1 NA 2
1 1 1 11 3
NA NA 1 36 11
1 6 1 NA NA
2 1 1 57 2
NA NA 1 27 2
2 1 1 60 2
NA NA 1 58 7
NA 1 1 40 2
1 1 1 16 3
1 NA 1 11 3
1 NA 1 72 2
NA 8 1 NA NA
2 NA 1 NA 2
NA 1 1 NA 12
2 2 1 20 3
NA NA 1 12 3
2 1 1 49 2
1 1 1 33 2
NA 1 1 5 3
NA 1 1 3 3
1 NA 1 NA NA
NA 2 1 NA NA
1 NA 1 51 3
2 NA 1 32 3
2 1 1 74 2
1 NA 1 NA NA
NA 1 1 NA NA
NA 1 1 43 2
2 1 1 10 3
1 1 1 9 3
2 1 1 31 NA
NA 1 1 5 NA
1 1 1 2 NA
2 1 1 79 NA
2 4 1 NA 2
1 4 1 10 3
NA NA 1 6 3
NA 1 1 NA 2
1 1 1 17 3
NA NA 1 NA NA
2 NA 1 NA NA
1 1 1 91 NA
NA 1 1 83 NA
1 1 1 55 2
2 1 1 NA NA
1 1 1 NA NA
2 1 1 NA NA
2 1 1 55 2
1 NA 1 18 3
1 NA 3 NA 3
2 NA 1 NA NA
NA 2 1 69 10
2 1 1 51 2
2 1 1 83 5
1 2 1 NA 2
2 NA 1 NA 11
NA 1 1 62 2
1 1 1 13 9
NA 1 1 11 9
2 1 1 50 2
1 NA 1 11 3
2 1 1 51 2
2 1 1 19 3
1 1 1 17 3
2 1 1 78 2
1 1 1 46 2
1 1 1 50 2
1 1 1 16 3
2 NA 2 45 2
2 NA 2 NA 3
NA 1 3 NA 3
2 NA 1 69 NA
2 1 1 56 2
2 NA 1 25 3
1 1 1 21 3
2 1 2 47 2
1 1 2 23 3
1 1 2 21 3
1 NA 1 NA NA
2 NA 1 NA NA
2 1 1 11 3
1 1 1 59 NA
NA 1 1 70 2
1 NA 1 47 NA
2 NA 1 14 NA
2 1 1 12 NA
2 1 1 50 2
2 5 1 33 NA
1 8 1 6 3
1 8 1 1 NA
2 NA 1 NA NA
1 1 1 NA 3
2 1 1 NA 11
2 1 1 20 3
2 1 1 75 5
2 1 1 61 2
NA 1 1 NA NA
2 1 1 43 2
1 1 1 9 3
1 1 1 7 3
2 1 1 NA 2
2 1 2 NA 3
NA 4 1 NA NA
1 NA 1 18 3
1 4 1 15 3
2 NA 1 67 2
NA NA 2 57 2
1 NA 2 33 3
NA 7 2 29 3
1 NA 2 7 3
NA 1 2 5 3
2 NA 1 26 11
1 1 1 56 2
NA 1 1 81 2
2 NA 1 NA NA
2 1 1 20 3
1 NA 1 48 11
2 1 1 72 2
2 NA 2 51 2
NA 1 2 16 3
2 2 1 65 2
1 1 1 23 11
2 1 1 42 2
2 1 1 15 3
NA 1 1 12 3
NA NA 1 65 11
NA 1 1 40 NA
NA NA 1 6 3
NA 1 1 4 3
2 1 1 55 2
NA NA 1 NA NA
2 1 1 62 2
1 1 1 25 3
2 1 1 48 2
2 NA 3 9 NA
NA 1 1 56 2
NA 1 1 31 NA
NA NA 1 2 3
2 NA 1 68 2
2 1 1 41 2
2 1 1 18 3
1 NA 1 49 NA
NA 1 1 46 12
2 1 1 40 3
1 1 1 NA 2
NA 1 1 NA 3
NA 1 1 62 2
2 NA 1 43 2
1 NA 1 59 2
2 NA 1 58 11
1 NA 1 49 2
1 1 1 13 3
2 1 1 49 7
NA 1 1 50 2
NA 1 1 73 10
2 1 1 8 NA
NA NA 1 55 2
2 NA 1 44 11
2 1 1 NA 2
1 1 1 NA 3
1 1 1 NA 3
1 1 1 60 2
1 1 1 NA 2
1 1 1 40 3
1 NA 1 65 2
NA 1 1 59 2
2 NA 1 56 NA
NA 1 1 68 2
1 NA 1 60 2
1 1 1 54 2
2 NA 1 21 3
NA 1 1 18 3
NA NA 1 37 2
2 1 1 11 3
NA 1 1 9 3
NA 6 1 23 2
NA 2 1 NA NA
NA NA 1 6 3
NA 2 1 NA NA
1 1 5 56 2
1 1 1 NA 2
NA 1 1 NA 3
2 NA 1 NA NA
NA 1 1 NA NA
NA 1 1 50 2
1 6 1 NA NA
NA 6 1 NA NA
1 6 1 NA NA
2 NA 1 61 2
NA NA 1 NA NA
2 1 1 70 2
2 NA 1 47 2
1 1 1 37 NA
2 NA 2 37 2
NA 8 3 NA NA
1 NA 1 NA NA
2 1 1 55 2
1 1 1 27 3
1 NA 1 21 3
NA NA 1 NA 2
NA NA 1 NA 3
NA 2 1 23 3
2 2 1 64 7
NA 2 1 28 10
2 NA 1 78 2
1 1 1 58 NA
1 1 1 61 3
NA 1 1 5 NA
2 1 1 49 NA
2 1 1 NA NA
NA NA 1 71 2
1 NA 1 48 3
1 1 1 42 2
1 NA 1 NA NA
NA 1 1 7 3
1 1 1 4 3
1 NA 1 1 3
2 NA 1 23 11
2 NA 1 65 2
2 1 1 12 NA
1 1 1 31 NA
1 1 1 NA NA
2 1 1 NA 11
NA 1 1 34 2
NA NA 1 NA NA
1 1 1 40 NA
NA 1 1 8 3
2 1 1 7 3
1 1 1 76 NA
NA NA 1 58 3
2 NA 1 54 2
NA 2 1 NA 2
1 1 1 NA 3
2 NA 1 34 2
2 1 1 2 NA
2 NA 1 74 NA
NA 1 1 83 2
2 1 1 70 2
2 1 1 30 2
1 2 1 NA 3
NA 1 4 67 2
NA 1 4 49 3
1 1 4 48 12
1 1 1 NA 2
NA 1 1 NA 2
2 NA 1 56 NA
2 1 1 36 2
1 NA 1 7 3
2 1 1 6 3
NA 1 1 53 2
NA NA 1 17 3
1 1 1 13 3
1 1 1 NA 11
2 6 1 32 NA
1 6 1 28 3
2 1 1 45 2
NA 6 1 37 2
NA 6 1 8 3
NA NA 1 4 3
1 1 1 NA NA
2 NA 1 46 NA
2 8 1 42 NA
2 2 1 15 3
NA NA 1 17 3
NA 1 1 NA NA
NA 1 1 6 3
1 1 1 NA NA
NA 9 1 40 2
NA 9 1 13 3
NA 9 1 11 3
2 1 1 45 2
1 NA 1 19 3
2 NA 1 60 NA
2 NA 1 64 2
2 NA 1 47 2
2 1 1 17 3
1 NA 1 15 3
NA 1 1 57 2
1 1 1 82 6
2 1 1 79 6
1 NA 1 35 2
1 1 1 13 3
2 1 1 8 3
NA NA 1 NA 2
2 NA 1 63 2
NA 1 1 NA 2
1 NA 1 87 2
NA 7 2 NA 2
2 1 1 NA NA
2 2 1 48 2
NA NA 1 18 3
2 2 1 14 3
1 1 1 50 2
2 1 1 26 3
NA NA 2 53 3
2 1 1 NA 3
NA 1 1 54 2
1 1 1 15 3
NA NA 1 20 4
2 NA 1 81 NA
1 6 1 68 2
2 1 1 36 3
2 NA 1 60 NA
2 1 1 66 2
2 1 1 33 2
1 NA 1 6 3
1 1 1 2 3
1 1 1 NA 2
2 1 1 6 3
NA 1 1 NA 3
2 1 1 24 NA
1 1 1 NA NA
NA 1 4 13 3
NA NA 4 NA 3
NA NA 1 54 2
NA 1 1 24 3
2 NA 1 NA 2
1 1 1 NA 3
2 1 1 NA 2
1 1 1 9 3
1 1 1 7 3
NA 1 3 68 2
NA 1 1 56 2
NA NA 1 NA NA
1 1 1 76 2
2 NA 1 55 3
1 1 1 44 2
2 NA 1 6 3
1 1 1 4 3
NA 1 1 NA NA
2 8 1 18 3
2 8 1 NA NA
2 8 1 NA NA
NA 1 1 53 2
1 1 1 17 3
2 1 1 48 2
1 1 1 19 3
2 NA 1 15 3
NA 1 1 66 2
2 1 1 47 2
1 1 1 14 3
NA 1 1 10 3
1 1 1 NA NA
1 1 1 20 3
NA 1 1 NA NA
1 1 1 94 2
NA 1 1 NA NA
2 1 1 40 2
NA 1 1 17 3
NA NA 1 NA NA
NA NA 1 46 11
2 6 1 38 2
2 6 1 NA NA
NA 1 1 NA NA
1 NA 3 9 3
1 1 1 47 11
2 1 1 61 2
2 1 1 NA NA
NA 1 1 58 NA
2 1 1 56 2
2 NA 1 25 3
NA 1 1 23 3
2 1 1 74 NA
NA 1 1 63 NA
2 6 1 NA 2
2 1 2 58 2
NA NA 1 53 NA
2 1 1 55 2
NA NA 1 13 3
NA 1 1 39 11
1 1 1 32 NA
2 1 1 72 2
2 1 1 NA NA
2 1 1 66 2
2 7 1 5 3
NA 7 1 3 3
1 2 1 28 11
2 NA 1 29 2
2 1 1 42 2
1 1 1 18 3
1 1 1 6 3
2 NA 1 67 2
2 1 3 66 2
1 1 1 8 3
1 1 1 5 3
2 1 4 57 2
NA 1 4 29 3
2 1 1 51 NA
2 NA 1 39 2
NA NA 1 NA 3
2 1 1 7 3
2 1 2 36 2
NA NA 2 12 3
1 NA 1 72 2
1 1 1 37 NA
2 1 1 NA 2
NA 1 1 58 NA
2 1 1 66 2
2 6 1 56 2
1 NA 1 22 3
NA 6 1 19 3
NA 2 1 NA 3
2 1 1 44 2
2 1 1 19 3
NA 1 1 17 3
NA 1 1 62 2
2 1 1 64 2
2 2 1 29 2
NA 2 1 4 NA
1 2 1 2 3
2 1 1 26 2
2 1 1 3 3
2 1 1 1 3
2 NA 1 NA NA
2 1 1 56 2
1 1 1 73 2
1 NA 1 24 3
1 1 1 NA NA
NA NA 1 43 2
2 4 1 NA NA
2 4 1 11 3
NA 1 1 57 11
1 2 1 28 3
1 2 1 26 3
NA 1 1 46 NA
1 1 1 26 NA
NA 1 1 NA 2
NA 1 1 63 2
NA NA 3 85 NA
2 1 4 87 NA
1 1 3 76 NA
1 NA 1 NA NA
1 6 1 28 3
1 6 1 24 3
2 6 1 15 3
NA 1 1 5 3
2 1 1 NA 3
NA 1 1 NA 3
2 7 3 38 2
NA 1 3 14 NA
NA 1 3 7 3
2 8 1 59 2
NA NA 1 27 3
NA 2 1 19 3
1 2 1 NA 3
2 NA 1 24 2
2 1 5 29 2
1 NA 1 NA NA
NA 1 1 11 3
1 1 1 4 3
2 1 1 56 2
2 1 1 NA NA
2 1 1 NA NA
1 1 1 NA NA
NA 1 1 78 NA
1 NA 1 50 2
1 1 1 17 3
NA 1 1 7 3
NA 1 1 50 2
NA 1 1 48 2
1 1 1 22 3
NA 1 1 19 3
2 NA 1 74 2
2 6 1 24 NA
NA 1 2 NA NA
NA 1 1 43 2
NA NA 1 4 3
1 1 1 13 3
NA NA 5 2 3
1 NA 5 26 11
2 1 1 33 2
NA 1 1 50 2
NA 1 1 12 3
2 1 1 10 3
2 1 1 44 2
1 1 1 22 3
NA 1 1 6 3
2 NA 1 NA 2
2 1 1 NA NA
2 1 1 40 12
1 NA 4 53 NA
1 1 4 19 3
NA 1 1 41 2
1 1 1 15 3
NA 1 1 4 3
NA 1 1 16 3
1 NA 1 13 3
1 NA 1 33 11
NA NA 1 64 2
1 1 1 86 11
2 1 1 NA 2
1 1 1 NA 3
2 1 1 NA 3
2 NA 1 15 NA
1 2 1 10 3
NA 2 1 36 11
2 1 1 49 2
1 1 2 15 3
1 1 2 12 3
1 6 1 29 11
NA 1 2 56 2
2 1 2 20 3
1 1 1 51 3
2 1 1 33 2
2 1 1 4 NA
NA 2 1 63 2
2 NA 1 NA NA
1 NA 1 NA NA
NA NA 1 NA NA
1 NA 2 NA NA
2 NA 1 NA NA
NA 1 2 23 11
2 NA 1 36 NA
2 1 1 67 2
2 NA 1 35 2
2 1 1 9 3
2 1 1 7 12
2 1 1 NA NA
1 1 1 NA NA
2 1 1 17 3
2 NA 1 NA NA
2 1 1 11 3
1 NA 1 NA 2
2 7 2 4 3
1 7 2 3 3
2 1 2 NA 3
1 1 2 NA 3
2 1 2 NA 5
2 NA 1 18 3
NA 1 1 17 3
NA NA 1 8 3
2 1 1 43 2
1 1 1 16 3
NA 1 1 13 3
1 1 1 61 2
2 6 1 34 2
NA 6 1 10 3
2 6 1 5 3
1 NA 1 NA 2
1 1 1 44 3
1 1 1 68 2
NA NA 1 31 NA
1 NA 1 NA 2
NA NA 2 43 5
2 1 1 58 2
2 NA 1 18 3
NA NA 1 13 3
1 NA 1 17 3
2 3 1 13 3
2 3 1 11 3
NA 1 1 21 NA
1 NA 1 59 2
2 1 1 41 2
2 NA 1 5 3
1 NA 1 2 3
1 1 1 63 2
1 1 1 57 2
1 NA 1 12 3
NA 1 1 79 2
2 NA 1 63 2
1 1 1 40 3
NA 1 1 65 2
2 1 1 68 2
2 NA 1 31 11
NA 7 5 NA NA
1 NA 5 NA NA
1 NA 5 NA NA
1 1 1 8 NA
2 NA 1 47 3
1 NA 1 35 3
NA 1 1 31 2
NA 1 1 3 3
2 NA 1 3 3
1 1 1 61 5
2 1 1 57 5
2 NA 1 26 2
2 1 1 44 2
NA 2 1 NA NA
2 1 1 65 2
NA 1 1 NA NA
2 6 1 33 2
2 NA 1 6 3
2 NA 1 3 3
NA NA 1 NA 2
1 1 1 NA 3
1 1 1 29 3
NA 1 1 78 2
2 1 1 NA 2
NA 1 1 44 2
NA 1 1 18 3
NA NA 1 39 7
NA 2 1 24 3
1 1 1 NA 2
2 NA 1 18 3
2 1 1 NA NA
2 4 1 35 NA
2 4 1 4 3
NA 1 2 28 3
1 1 2 NA NA
NA 1 1 67 2
1 1 1 28 NA
1 1 1 NA NA
2 1 1 8 3
2 NA 1 29 2
2 1 1 9 3
NA NA 1 7 3
1 NA 1 41 3
2 1 1 NA 2
NA 1 1 54 2
NA 1 1 28 3
2 1 1 59 NA
2 7 2 5 3
2 NA 1 88 2
1 NA 2 18 3
1 1 1 56 2
2 1 1 NA 3
NA 1 1 NA 3
NA 1 1 NA NA
1 1 1 28 NA
1 NA 1 9 NA
NA 1 1 4 NA
2 1 2 33 2
1 1 2 9 3
2 NA 2 6 3
1 NA 1 21 9
NA 2 1 25 9
1 2 1 25 9
NA NA 1 7 NA
2 1 2 45 2
NA NA 2 17 3
NA NA 2 12 3
2 1 1 69 2
1 1 1 62 2
NA 1 1 51 2
2 1 1 65 7
1 1 1 79 11
1 1 1 65 2
NA NA 1 58 2
NA 1 1 25 3
2 1 1 49 2
1 NA 5 NA 3
1 1 1 36 3
1 NA 1 53 7
1 NA 3 NA 11
1 1 1 75 2
1 NA 1 47 2
1 1 1 14 3
2 2 1 NA 3
2 NA 1 53 2
1 1 1 25 3
2 1 1 63 2
2 1 1 48 NA
NA NA 1 8 NA
2 NA 1 6 3
1 1 1 40 11
1 2 1 50 11
2 1 1 NA NA
NA NA 1 NA NA
1 1 1 16 3
1 2 1 78 2
NA 1 1 62 2
NA 1 1 56 2
2 NA 1 37 3
1 1 1 6 9
2 NA 1 72 2
2 1 1 51 3
2 NA 5 22 3
NA NA 1 NA NA
1 1 1 NA NA
2 1 1 NA NA
NA 7 2 58 2
1 NA 2 NA 3
1 7 2 17 3
2 NA 1 50 3
NA 1 2 30 2
NA NA 1 17 3
1 1 1 25 11
1 NA 1 25 11
NA NA 1 23 11
NA 1 1 75 NA
NA 1 1 NA NA
2 NA 1 NA NA
2 NA 1 22 3
1 1 1 NA NA
NA 6 1 59 2
2 NA 1 36 2
NA 1 1 14 3
NA 1 1 5 3
2 1 1 NA NA
2 NA 1 85 2
2 1 1 5 9
1 NA 1 54 7
NA 2 1 76 5
2 NA 1 NA 3
2 1 1 39 2
NA NA 1 7 3
NA 1 1 5 3
2 1 3 NA NA
2 NA 3 NA NA
1 NA 3 NA NA
NA 1 1 51 NA
NA NA 1 NA 2
NA NA 1 8 3
NA 1 1 4 3
NA NA 1 57 2
NA 1 1 18 3
2 4 1 14 3
2 1 1 49 2
NA 1 1 24 3
2 1 1 38 2
NA NA 1 16 3
NA NA 1 13 NA
2 1 1 58 2
1 1 1 43 2
2 NA 1 75 2
NA 1 1 76 NA
2 NA 1 NA 3
NA NA 1 NA NA
NA 1 1 81 2
2 1 1 NA NA
2 1 1 NA NA
NA 1 1 NA NA
NA 1 1 NA 11
1 1 1 58 2
NA NA 1 22 3
1 1 1 16 3
NA 1 2 16 3
2 1 2 NA 3
2 1 1 35 2
1 1 5 18 3
2 NA 5 16 3
NA 1 1 87 2
2 1 1 NA NA
NA NA 1 56 2
NA NA 2 13 3
