"Gender" "Race" "Hisp" "Age" "Relate"
NA 2 NA 29 3
1 1 NA NA NA
1 1 1 NA 3
2 NA 1 NA 2
NA 1 1 3 NA
2 1 1 NA NA
2 NA 1 28 2
1 1 1 55 2
2 NA NA 32 NA
2 1 3 3 3
1 1 NA 5 3
NA 1 1 74 2
1 1 NA NA 2
1 1 1 40 3
2 1 1 79 2
NA NA 1 27 NA
NA NA 1 56 6
NA NA 1 36 NA
1 1 1 NA NA
NA 1 1 9 3
NA 1 NA 32 2
1 1 1 62 NA
NA 1 1 18 3
2 1 1 12 3
2 NA NA 25 12
2 1 1 NA 2
NA 1 NA NA 3
1 1 1 NA NA
NA NA 1 19 NA
1 1 1 NA 2
2 1 1 NA 2
NA NA 1 NA 3
1 NA NA 19 3
2 1 1 NA 2
NA 1 1 NA 2
NA NA NA 63 NA
1 1 1 79 2
NA 2 1 17 NA
1 NA 1 55 2
1 1 1 23 3
NA NA NA NA 3
2 NA NA 41 2
1 1 1 NA 3
2 NA 1 7 3
2 1 1 56 2
2 1 NA 46 NA
1 1 1 24 3
2 1 NA 9 NA
1 2 1 69 2
1 NA 1 49 2
NA NA NA 16 NA
2 1 1 9 NA
NA 1 NA NA 2
2 1 1 8 3
1 NA 1 NA 2
2 2 NA NA 2
1 1 NA NA 2
2 7 2 NA 2
2 NA NA 8 3
NA 7 NA 2 3
2 2 1 18 NA
1 NA 1 NA NA
2 2 NA 8 3
1 1 1 56 2
NA NA 1 8 NA
2 1 1 48 2
1 1 1 61 12
2 1 NA NA 2
1 1 NA NA 2
2 1 1 7 3
2 NA 1 52 2
1 NA NA NA 2
1 1 NA 84 2
2 1 1 26 12
NA NA 1 64 2
NA 1 1 NA 2
2 NA NA NA 2
2 NA 1 NA NA
2 1 1 NA 2
2 1 1 4 3
1 1 1 1 NA
2 NA 1 27 12
2 1 2 35 3
1 1 2 26 3
2 2 1 10 NA
2 1 1 45 NA
1 1 1 9 3
NA 1 NA 38 NA
2 NA 1 54 2
1 1 1 43 2
1 2 1 18 3
2 2 NA 13 3
NA NA 1 66 2
NA 1 1 55 2
NA 1 1 16 NA
1 NA NA NA 2
1 NA NA NA NA
2 4 NA 31 NA
1 1 1 24 3
NA NA 1 NA 2
NA 1 1 NA 2
NA 1 1 54 2
NA NA 3 4 NA
NA 1 NA 73 NA
2 8 1 18 3
1 8 1 NA 3
NA NA NA NA 2
NA NA 1 7 NA
2 1 1 4 4
NA 1 1 14 NA
1 1 1 8 NA
NA 2 1 66 2
1 2 1 NA NA
NA 2 1 NA 4
2 1 1 NA 2
1 1 1 12 3
2 NA 1 63 2
NA 1 NA 63 2
1 1 1 2 3
2 1 1 43 NA
NA NA 1 78 NA
NA NA 1 3 NA
NA 1 1 31 12
NA 1 NA 8 NA
NA 1 1 49 2
2 NA NA 20 NA
NA 1 1 NA 3
NA NA NA NA 3
NA NA NA 64 2
NA 1 1 NA NA
NA 1 1 90 2
2 7 NA 25 3
2 7 5 NA 7
NA 7 NA 49 2
NA 7 3 22 3
2 7 3 20 NA
2 1 1 NA 2
1 1 NA 53 3
2 1 1 NA NA
1 NA 1 7 NA
NA NA 1 NA 2
2 NA 1 23 3
2 NA NA 23 3
1 1 1 NA 2
2 1 1 NA 3
NA NA 1 51 12
2 2 1 NA 2
NA 2 1 NA 3
1 1 1 NA 2
2 1 1 NA NA
1 NA NA 12 3
NA 1 NA 46 2
2 1 1 19 3
1 1 1 16 NA
NA 1 1 24 NA
1 NA NA 79 2
1 1 NA 10 NA
1 1 NA NA NA
2 5 1 61 2
1 1 1 NA 3
1 1 1 NA NA
2 NA 1 16 NA
NA NA 1 14 3
2 NA 2 68 2
2 1 NA 33 2
2 1 1 10 NA
1 NA 1 6 3
1 2 1 NA 3
2 2 1 57 3
2 NA 1 NA 2
2 NA 1 57 3
2 1 NA NA NA
NA 1 1 57 2
2 1 1 NA 2
2 NA 1 NA 2
NA 1 NA 33 3
2 1 1 55 2
2 1 NA 49 NA
NA 1 1 67 3
NA 1 NA NA 2
2 NA NA 5 3
1 1 1 58 2
2 1 NA 31 3
NA 1 NA NA 3
2 NA 1 NA 2
NA 1 1 66 2
NA 3 NA NA NA
1 1 1 24 3
1 1 1 17 NA
NA 1 1 62 12
NA 1 NA 47 2
1 1 1 23 3
2 1 1 23 3
2 NA 1 NA 2
1 1 NA 36 3
NA NA NA 25 NA
2 1 1 NA 2
2 1 1 44 2
1 NA NA NA 2
1 7 2 39 2
NA 1 1 NA 2
NA 1 1 34 NA
2 NA 1 NA 2
1 1 NA 16 NA
NA 1 1 10 3
1 6 NA NA 2
2 6 1 41 NA
NA 6 NA 42 NA
1 1 NA 75 NA
2 1 NA 10 3
NA 2 1 41 3
1 NA 1 24 3
2 NA NA 27 2
2 1 1 1 3
NA NA 1 NA NA
NA NA NA NA 3
2 NA 1 NA 2
2 1 1 70 2
1 1 1 68 6
2 NA 1 51 12
1 1 1 31 12
1 NA 1 52 12
1 1 1 49 2
1 2 1 6 3
NA 2 1 3 NA
2 NA 1 NA NA
NA 1 1 11 3
NA 1 1 NA NA
NA 1 1 12 3
2 2 1 18 NA
2 2 NA NA NA
NA 1 1 NA NA
2 1 NA 25 3
2 1 1 NA 2
NA 1 1 38 2
NA 1 1 7 3
NA NA 1 9 NA
1 2 1 27 12
2 1 1 72 2
1 7 5 30 3
2 7 5 NA 3
2 NA 1 63 2
1 1 1 NA 2
NA 1 1 NA 2
NA 1 1 NA 2
2 1 NA NA NA
2 3 1 25 3
2 3 1 18 3
NA NA NA 31 NA
2 1 1 69 2
NA 1 1 23 NA
2 1 1 NA 2
1 1 1 44 2
NA 1 1 NA NA
NA 1 NA 8 NA
1 2 1 22 3
NA NA 1 12 NA
1 1 NA NA 3
NA 1 NA 35 NA
NA 1 1 NA NA
1 1 NA 3 3
NA NA 4 56 3
2 1 1 NA NA
1 NA NA 49 2
1 1 1 NA 3
NA 1 1 53 10
NA 1 1 21 11
1 NA 1 51 NA
2 1 1 6 3
1 NA 1 59 NA
NA 1 NA NA 3
2 1 1 NA 2
NA 1 NA NA 2
2 8 1 7 NA
NA NA 1 28 3
2 2 1 51 12
1 1 1 NA NA
1 1 1 26 NA
1 NA 1 56 NA
1 NA 1 13 3
NA 2 1 16 11
2 1 1 NA 2
1 NA 1 10 NA
NA 1 1 42 12
1 1 NA 17 NA
1 7 2 84 NA
2 1 1 64 2
NA 2 NA 25 5
NA 1 NA 53 12
2 1 1 NA 3
2 1 NA 29 12
1 1 1 69 3
2 1 1 52 2
2 1 NA 61 NA
1 NA 1 35 NA
2 NA 2 36 NA
2 8 NA 2 3
NA NA 2 13 5
2 1 1 NA 2
NA 8 1 NA 2
1 4 1 34 NA
1 NA 1 36 12
2 2 1 43 2
2 NA 1 14 3
NA 8 1 NA 3
1 1 1 NA 2
NA 1 3 16 NA
2 1 3 14 3
2 2 NA 27 NA
1 2 1 23 3
2 1 1 44 NA
NA 1 1 10 3
1 7 2 NA 2
NA 1 NA NA 2
2 1 NA 67 2
NA 1 5 NA 2
1 1 NA NA NA
2 1 1 23 NA
1 1 NA NA NA
2 NA 1 73 NA
NA 1 1 60 NA
NA 1 NA 61 2
1 1 NA NA 2
2 1 1 NA NA
NA NA 1 86 NA
2 1 1 44 2
NA NA 1 10 3
1 NA NA 7 3
NA 1 NA NA NA
2 1 NA NA 2
2 1 1 3 NA
2 NA 1 30 NA
NA 1 1 46 NA
1 1 NA 17 3
1 NA 1 NA NA
2 NA 1 NA 2
NA 1 1 16 NA
NA NA NA NA 2
2 1 1 64 2
NA 1 1 67 2
1 NA 1 9 8
1 NA NA NA 2
1 1 1 42 2
2 NA NA 12 NA
2 1 3 10 3
2 2 1 16 NA
1 1 1 NA NA
2 1 1 1 3
NA NA 1 22 12
2 1 1 NA 2
2 1 1 53 2
1 1 1 28 3
2 1 1 68 2
2 1 1 11 3
2 1 NA 11 NA
NA 1 NA 9 3
2 1 1 NA 2
1 1 1 NA NA
1 1 NA 51 3
1 1 1 35 8
NA 1 1 58 2
1 1 1 28 3
1 NA 1 64 2
1 1 1 34 3
1 1 NA 27 3
1 1 1 25 2
2 1 1 3 3
NA NA 1 1 3
1 1 1 71 NA
1 1 1 NA 2
1 2 1 NA NA
1 2 1 NA 3
NA 1 1 NA 2
1 NA 1 66 2
NA 1 NA NA 2
1 NA 1 7 3
2 NA 1 NA 3
2 1 NA 46 NA
2 1 NA 44 2
2 1 5 14 NA
1 1 NA 60 NA
NA NA 2 19 3
1 8 2 56 12
NA NA 1 70 2
2 1 1 38 NA
NA 1 1 18 NA
NA NA NA 13 3
1 1 1 NA NA
2 NA 5 NA 2
1 NA NA NA 3
NA 1 1 42 2
1 1 1 NA 3
2 1 NA 7 3
2 1 1 26 12
1 NA 1 55 12
2 NA 1 NA 3
NA 1 NA 66 2
2 1 NA 53 2
1 1 1 57 2
NA 1 1 31 3
2 1 1 NA 3
2 1 1 73 NA
2 1 NA NA 2
NA 2 1 3 NA
1 NA 5 22 12
NA 1 1 67 11
2 NA 1 74 NA
1 1 1 46 2
1 1 1 8 3
2 1 NA NA NA
NA 1 NA 37 2
2 NA 5 13 3
NA 8 NA NA 3
1 NA 1 84 6
2 NA NA NA NA
2 6 1 1 3
1 1 1 NA 2
1 NA 1 NA NA
2 NA 1 9 NA
1 1 NA 70 2
2 1 1 37 2
2 NA NA 16 3
NA 1 1 17 5
1 8 1 16 3
NA 1 NA 49 NA
1 1 NA 8 3
2 1 1 NA 9
2 1 1 NA 2
1 1 NA 51 12
1 1 1 NA 2
1 NA 1 NA 2
2 1 1 1 NA
2 1 1 NA 2
1 1 NA 12 3
NA 1 NA 9 3
2 1 1 NA 2
NA NA NA 54 2
1 1 1 26 NA
2 1 1 NA 2
2 1 1 NA NA
1 1 1 NA 7
NA 1 2 39 2
NA 1 2 15 3
1 NA 2 65 7
NA 1 NA NA 2
1 1 1 18 5
1 NA NA 11 6
2 1 1 2 8
2 1 1 NA NA
NA NA 1 67 2
2 1 NA 66 2
1 1 1 23 NA
NA 1 1 NA 2
NA NA 1 62 NA
2 1 1 NA 2
1 NA 1 44 NA
2 NA 1 NA 2
NA 6 1 52 2
1 NA 1 10 NA
2 8 1 53 2
2 8 1 30 3
1 8 NA NA NA
NA 1 NA NA 2
1 NA 1 22 NA
1 NA 1 26 NA
NA 1 1 NA 2
2 NA 1 52 2
1 8 1 18 NA
2 8 1 15 NA
NA 1 NA 41 2
1 1 1 NA 3
2 1 5 NA 2
2 1 5 20 3
2 1 NA 14 3
2 1 NA 34 2
1 NA NA 2 3
2 1 NA 8 5
2 NA 1 NA 2
NA 2 NA 25 NA
NA 1 1 NA 2
2 1 1 NA 2
NA 1 1 NA NA
2 7 NA NA 3
1 7 5 7 NA
NA NA 5 2 NA
NA 1 1 NA 2
1 NA 1 21 3
2 1 1 NA 2
NA 1 NA 14 3
NA 1 NA NA 2
2 1 NA 14 3
2 1 1 26 3
2 1 1 62 2
NA 1 1 67 2
NA 1 1 17 8
1 1 NA 25 3
NA 1 1 NA 2
1 NA 1 52 2
2 1 NA 21 NA
1 1 1 3 NA
NA NA NA 50 2
2 1 NA 49 2
2 1 NA NA 2
1 1 NA 56 2
NA NA NA 27 NA
2 1 1 10 NA
2 1 NA NA 2
1 2 1 10 3
1 2 1 6 NA
1 NA NA NA NA
1 NA NA 8 NA
2 2 NA 4 3
2 1 1 NA 2
2 NA 1 NA 2
1 1 1 64 2
2 1 1 NA 2
2 1 NA 73 12
1 NA 1 NA 2
1 1 1 2 3
NA 1 1 51 2
1 NA 1 21 3
1 1 1 NA NA
NA 7 5 NA 2
2 7 NA 7 3
1 1 1 26 NA
NA 1 5 NA 2
2 2 1 16 3
2 2 1 6 NA
2 1 1 NA 2
NA 2 1 NA 2
NA 2 1 34 3
2 1 NA NA NA
2 NA 1 NA 3
NA NA 1 8 3
NA 1 1 51 2
2 1 1 62 2
NA 1 1 NA 3
1 1 2 33 2
1 NA NA 17 NA
NA 1 2 6 NA
2 1 1 NA 2
1 NA 1 18 3
NA 1 1 16 NA
NA 1 1 60 2
1 7 5 50 11
NA 7 5 27 11
2 2 NA 46 NA
2 NA 1 NA 3
2 NA NA 12 3
1 NA NA 64 12
NA 1 1 NA NA
NA 2 1 32 2
2 2 NA 4 3
1 1 NA 47 NA
2 1 NA 12 5
2 2 1 25 3
1 2 1 7 NA
1 2 1 54 12
NA 1 NA 85 NA
1 1 NA 68 12
2 1 1 NA 2
1 1 NA NA 2
2 1 1 21 3
1 NA NA 2 NA
2 1 1 NA NA
2 1 1 30 NA
NA NA 2 NA 2
NA 1 1 43 2
NA NA 1 19 3
1 1 NA NA NA
1 1 1 34 2
2 1 1 5 NA
2 9 1 NA NA
NA NA NA 9 3
1 9 1 7 3
2 NA NA 72 2
2 1 1 72 NA
NA 1 1 19 8
NA 1 1 83 2
NA 1 4 53 3
2 1 NA 22 8
2 1 4 20 NA
2 NA 1 NA 2
2 NA NA NA NA
1 NA 1 NA 2
2 1 1 NA 2
2 1 1 58 2
NA NA NA NA NA
2 NA NA NA 3
2 2 1 NA NA
2 1 1 51 NA
NA 1 1 NA 9
NA 1 NA 40 2
2 1 1 9 3
1 1 NA NA NA
NA 6 NA 35 2
NA 1 1 17 3
2 1 NA 64 2
2 8 1 NA 2
2 1 1 43 13
2 1 NA NA 2
2 NA 1 NA 2
1 NA 1 31 3
1 8 1 26 3
NA NA 2 NA 2
NA 7 NA 4 3
NA 1 1 NA NA
2 1 NA 18 3
2 1 1 NA 2
NA NA 1 40 NA
1 NA 1 7 NA
2 6 1 4 3
2 1 1 NA 2
2 1 NA NA 2
1 NA 1 27 3
1 NA 1 18 NA
1 2 NA 15 3
1 NA NA 10 3
2 1 1 61 2
2 1 1 25 3
NA 1 1 NA 3
2 1 NA 23 3
2 NA 1 40 2
1 1 NA 8 3
1 NA 4 NA NA
2 1 1 27 12
NA 1 1 NA 2
2 NA 1 NA 2
1 NA NA 62 2
2 1 1 NA 2
2 NA 1 93 9
NA 1 4 66 2
1 8 NA NA NA
2 NA NA 82 12
NA 4 1 57 2
NA 4 1 NA NA
NA 1 1 NA 2
NA NA 1 56 12
2 2 1 21 6
1 7 NA 6 NA
1 1 1 NA 2
2 1 1 48 6
1 NA 1 30 2
NA NA 1 NA 2
1 NA 1 44 NA
2 NA NA 7 NA
1 1 NA 4 NA
NA NA 1 NA NA
2 1 NA 7 NA
NA 1 1 NA 2
NA 1 1 84 NA
NA NA 1 37 NA
2 8 NA 7 NA
2 2 1 76 2
2 NA NA NA NA
1 NA NA 11 3
2 1 1 6 3
2 1 NA 31 2
2 NA 1 NA NA
2 1 NA NA NA
NA 1 NA 6 NA
2 NA 1 18 3
1 1 1 29 3
2 1 1 83 2
2 NA 1 NA 2
2 NA 1 57 2
2 1 1 76 NA
1 1 2 46 12
1 1 NA NA NA
2 NA 1 NA 2
2 1 NA NA 2
1 8 1 50 2
2 1 1 25 3
NA 1 1 25 10
NA 2 1 NA 2
1 1 1 NA 2
2 1 1 13 NA
1 NA 1 77 2
NA 1 1 47 2
2 1 1 15 NA
2 NA 1 11 3
2 NA NA NA 2
2 1 1 60 6
2 NA 1 64 2
NA 1 1 75 2
NA NA NA 61 2
NA 1 1 NA 2
NA 1 NA 33 NA
1 1 NA 12 NA
NA 1 NA 7 NA
2 1 1 31 12
2 1 1 51 2
NA 1 NA NA NA
NA NA NA 34 3
NA NA NA 11 NA
1 1 5 9 NA
2 3 1 20 NA
NA 3 1 16 NA
1 3 1 12 3
2 1 1 NA 2
NA NA 1 9 3
1 NA 1 7 3
1 NA 1 45 2
1 1 1 8 NA
2 1 NA NA 2
1 1 1 32 NA
1 1 NA 66 2
NA 1 1 67 NA
2 2 1 NA NA
NA NA NA NA 2
1 1 1 32 2
1 NA NA 6 3
NA 1 NA 26 NA
NA 1 2 NA 2
2 1 NA 14 8
2 NA 1 79 NA
2 1 NA 64 2
1 1 5 NA NA
NA 2 NA NA NA
1 2 1 6 3
NA 2 NA 2 3
1 NA NA 47 NA
1 1 NA 51 2
2 1 1 NA 3
1 1 NA 4 8
NA 2 1 25 3
2 2 1 54 12
NA 1 1 81 2
2 1 1 23 12
1 1 NA 23 3
1 NA 1 16 3
NA 1 1 11 3
NA 1 NA 9 NA
1 NA NA 7 3
2 1 1 33 NA
NA 1 1 28 13
2 NA 1 26 12
NA 1 1 18 3
2 NA NA 16 3
1 7 2 46 NA
2 NA 1 NA 2
1 NA 3 NA 2
NA 1 NA 1 NA
2 NA 1 63 2
1 NA 1 NA 3
2 6 NA 56 NA
2 NA 1 NA 2
1 1 1 NA NA
NA 1 1 49 NA
1 NA 1 NA 2
NA 1 1 NA NA
1 NA 1 NA 3
1 1 1 20 3
1 1 1 2 NA
2 1 1 52 2
1 1 1 28 12
2 NA NA NA 2
NA 1 NA NA NA
1 1 1 76 NA
1 1 NA NA NA
1 NA 1 50 NA
1 1 1 NA NA
NA NA NA 10 3
1 NA NA 63 NA
1 7 5 NA 2
NA NA 5 NA 3
2 1 NA NA 2
1 1 1 NA 3
2 1 1 12 3
1 NA 1 72 13
2 1 NA 21 3
2 1 2 19 3
2 1 2 76 7
2 1 NA NA NA
2 1 2 25 3
1 1 NA NA NA
NA NA 1 63 3
2 NA NA NA NA
2 1 1 55 3
NA 1 1 NA NA
2 1 1 42 NA
NA 1 1 89 NA
2 NA 1 43 2
2 1 1 56 2
2 1 1 27 3
1 1 1 23 3
1 1 NA NA 2
2 1 NA NA 2
NA 1 1 32 3
1 1 1 52 12
NA 1 1 NA 2
2 2 NA NA 3
2 NA 1 NA 2
1 2 NA 49 NA
NA 1 1 NA 2
1 NA NA 54 2
2 1 1 66 2
2 NA 2 12 3
2 4 NA NA 2
1 1 1 10 3
2 1 NA 8 3
NA 1 1 NA NA
NA 1 1 19 3
2 NA 1 NA NA
2 1 5 NA 2
2 1 1 NA 2
NA 1 1 68 2
2 1 1 24 2
NA 1 3 NA 3
2 NA NA NA 2
1 2 1 23 NA
NA NA 1 1 3
1 NA NA 56 12
2 NA 1 52 2
2 1 1 NA 3
1 1 1 65 6
2 1 1 NA 2
1 1 1 31 3
2 6 NA NA 2
2 6 1 58 2
1 1 1 78 NA
1 1 1 18 NA
2 NA 1 NA 2
NA NA NA 6 NA
NA 1 1 2 3
NA 2 1 84 NA
1 1 NA 77 NA
NA 1 1 NA 2
1 1 1 67 2
1 1 1 50 NA
1 1 NA 14 NA
NA 1 1 NA NA
NA 8 1 60 2
1 1 NA 31 NA
2 1 1 22 3
2 NA 1 NA 2
1 NA 1 NA NA
1 NA NA 25 3
2 1 1 NA 3
2 1 1 NA 2
1 1 NA NA 3
NA NA 2 NA 7
2 NA NA NA 3
1 1 1 15 3
2 1 1 48 NA
NA NA NA NA 2
2 NA 1 9 3
2 NA 1 2 3
2 1 1 NA 2
2 1 1 33 2
2 NA 1 20 NA
2 1 1 NA NA
2 NA 1 68 2
2 1 NA 76 2
1 1 NA NA 2
2 1 1 8 3
NA 1 1 NA 3
NA 1 2 NA NA
2 1 2 11 3
NA 1 1 69 2
NA NA 1 53 2
2 1 1 18 NA
NA 1 1 14 3
NA 1 NA 53 2
NA 1 1 77 NA
1 1 NA 42 NA
NA 1 1 NA 2
NA 1 NA NA 2
NA 6 NA NA 2
NA NA 1 14 3
1 NA NA 9 3
1 7 2 63 7
NA 1 2 NA 2
1 NA 2 13 3
1 NA 2 NA NA
1 1 1 26 2
1 8 1 2 3
1 1 NA NA 2
NA NA 1 5 NA
2 1 1 NA 3
2 1 1 51 2
2 NA 1 19 3
2 NA NA 2 3
1 2 1 25 12
2 NA NA NA 2
2 1 NA NA 2
NA NA 1 NA 7
2 1 1 NA NA
2 1 NA NA 2
1 8 2 24 NA
NA 8 NA NA NA
2 NA NA 52 12
2 1 1 NA NA
2 1 NA NA NA
1 1 1 59 12
NA 1 5 50 2
NA NA 5 11 NA
2 1 1 NA 2
NA NA 5 26 NA
1 NA 1 NA 3
2 1 NA 44 NA
1 1 NA 15 NA
2 1 1 18 3
1 1 1 NA 2
1 1 1 25 3
1 NA 1 NA 3
2 NA NA 49 2
2 1 NA 20 NA
NA NA NA 15 3
2 1 1 NA 2
1 1 1 2 NA
2 NA NA 64 2
2 1 NA 18 3
2 1 1 8 NA
1 1 NA NA NA
2 1 NA 17 NA
NA 1 NA 54 2
2 NA 1 24 NA
1 NA 1 NA 2
1 NA 1 45 3
1 NA NA 34 3
2 NA 1 NA NA
NA 1 NA NA 3
2 1 1 NA NA
NA 1 1 35 12
1 1 1 32 NA
NA 6 1 32 12
1 1 1 NA NA
NA NA NA 34 3
NA NA 1 76 2
NA 1 1 74 NA
1 2 1 24 3
2 2 1 21 3
1 1 1 64 2
2 NA 1 NA 3
2 1 1 46 NA
NA 1 1 NA 2
2 NA NA 20 5
2 NA 1 17 NA
NA 1 NA 54 12
NA NA 1 52 2
NA NA NA NA 2
2 1 1 NA NA
2 NA 1 48 2
1 1 NA 1 NA
1 1 1 22 12
2 1 4 22 NA
1 NA 1 38 12
NA NA NA 24 3
NA NA 1 47 12
1 NA NA 62 2
1 NA 1 NA 2
NA NA 5 32 2
2 1 NA NA NA
1 NA 5 1 3
NA 1 NA 58 12
NA 1 1 NA 2
2 1 1 68 2
NA 1 1 69 NA
2 1 NA NA 2
2 NA 1 2 3
NA 1 1 9 3
NA NA 1 NA 2
1 1 NA 2 3
1 1 NA NA 2
1 NA 1 NA 2
1 NA NA 66 2
2 NA 1 36 3
1 1 NA 30 3
NA 1 1 66 2
1 1 4 80 NA
1 4 1 70 2
NA 1 NA 26 12
NA 2 1 67 2
2 NA 1 83 NA
2 1 NA 67 2
NA 2 NA NA 2
NA 1 NA 63 2
1 1 1 22 NA
NA 1 1 21 8
2 4 NA 15 4
1 1 NA 36 2
1 1 1 9 3
NA 1 1 1 3
1 1 1 46 12
NA NA 1 25 12
NA 1 1 66 2
2 1 1 69 NA
NA 1 NA 63 2
2 1 1 37 2
NA NA 1 NA NA
NA 1 1 4 3
2 1 NA 54 2
1 1 NA 15 3
2 1 1 17 NA
NA 1 NA 32 3
NA 1 1 34 NA
2 2 1 25 3
2 NA 1 56 12
NA 1 1 25 2
NA NA 1 1 3
2 1 1 NA 2
NA 1 1 11 3
2 NA 1 NA NA
NA 2 1 NA 2
1 1 NA 57 6
2 NA 1 NA NA
2 NA NA 26 NA
2 1 1 29 NA
2 1 NA 2 3
1 NA 1 41 2
2 1 1 13 NA
2 NA NA 76 2
1 1 1 53 3
2 1 1 NA 2
1 1 1 30 2
NA 1 1 35 NA
2 1 NA 12 3
NA NA 1 9 3
2 NA NA NA 2
NA NA 1 NA 2
2 NA 1 13 NA
NA 1 NA 6 NA
2 1 1 NA 2
NA 1 NA NA 2
2 1 1 NA 2
NA NA 1 NA 3
1 NA 1 NA 2
1 6 1 46 NA
2 2 4 NA NA
2 1 4 22 5
1 1 4 NA NA
2 1 NA 71 NA
2 1 1 NA 3
NA NA NA 17 3
NA NA NA 9 NA
2 2 1 14 3
1 2 1 16 3
1 1 1 NA 7
NA 1 1 NA 7
NA NA 1 NA NA
2 2 NA 55 7
1 NA 1 53 NA
1 NA NA NA 3
2 7 5 10 4
1 1 NA NA 2
NA 1 1 7 3
2 7 NA 40 NA
2 NA 1 50 2
1 1 1 15 NA
2 NA 1 34 2
NA 1 1 NA NA
2 1 NA NA 3
1 NA 1 72 NA
2 1 1 NA NA
NA 1 2 16 3
NA 1 1 72 NA
2 1 1 52 2
NA 1 1 30 NA
NA NA 1 58 12
1 NA 5 NA 3
NA NA 1 NA NA
NA NA NA 45 2
1 NA NA 18 NA
1 2 1 50 3
NA 2 1 22 8
2 2 1 1 8
2 NA NA 13 3
2 1 NA NA 2
1 1 1 4 NA
2 2 1 NA 3
1 NA 1 55 NA
NA 1 NA NA 2
2 1 1 58 2
1 2 NA NA 2
NA 2 1 6 NA
NA 1 1 NA 2
2 1 1 NA NA
2 7 2 6 3
1 7 2 24 NA
2 NA 2 23 NA
2 7 5 NA 2
2 1 5 19 3
NA 1 5 81 NA
NA 1 1 72 2
1 NA NA 33 2
2 1 1 66 2
2 1 NA NA NA
NA 1 1 27 NA
NA NA NA 52 12
1 1 1 54 NA
1 3 1 53 2
2 1 5 58 2
2 1 5 7 3
1 NA 5 31 5
2 NA NA 74 2
2 1 NA NA 2
1 1 NA NA 2
2 1 NA 69 2
1 1 1 39 2
1 1 1 NA 3
1 1 NA 8 3
NA NA 1 83 2
2 NA 1 45 NA
1 NA 1 14 NA
1 NA NA 10 3
2 NA 1 58 NA
NA 2 1 68 2
NA NA NA 48 3
1 1 NA NA 2
2 NA 1 17 NA
2 NA NA 15 5
NA NA NA 52 2
NA NA NA 69 2
2 1 1 NA NA
2 1 1 NA 2
2 NA 1 59 2
2 NA 1 55 12
NA 4 1 NA 2
NA 4 NA 18 NA
NA 4 NA 14 NA
2 1 1 NA NA
2 NA 1 83 NA
1 1 1 NA 2
2 5 1 NA NA
NA 8 NA NA 3
NA 8 NA 3 3
2 2 1 NA 3
1 NA 1 NA NA
1 7 5 24 NA
1 7 5 NA 3
1 1 1 70 2
1 1 NA 88 NA
NA 1 NA 27 6
NA 3 1 5 NA
NA NA 1 3 NA
1 1 1 NA NA
1 1 NA 57 3
NA 1 NA 25 8
1 1 NA 20 NA
2 1 1 69 2
1 NA 1 41 5
1 1 1 NA NA
1 1 1 49 3
2 NA NA NA 2
2 1 1 NA 2
2 NA 1 58 2
NA 1 NA 29 NA
NA 1 1 NA NA
NA 1 1 NA 2
NA 1 NA 27 NA
NA 1 NA 7 8
NA 7 2 9 3
NA 1 1 60 2
NA 1 1 NA 2
2 1 1 58 2
NA 1 1 34 3
1 NA 1 70 6
NA 1 1 30 2
1 1 NA NA NA
NA 1 NA 1 3
1 1 NA NA 3
NA 1 NA NA NA
2 NA 1 NA 3
1 NA 1 11 3
2 1 1 19 3
2 1 NA 47 NA
NA 1 5 29 NA
NA 1 1 61 2
2 NA 1 46 NA
2 NA 1 6 3
2 1 1 NA 3
2 1 1 NA 2
2 1 1 NA 2
1 1 1 NA 3
NA NA 1 3 3
1 1 NA 47 6
2 NA 1 15 NA
1 NA 1 11 NA
1 NA 1 50 2
1 NA NA 16 3
2 1 1 63 3
1 1 1 44 11
1 1 1 33 11
NA 1 1 42 12
NA 1 NA 51 2
2 1 NA NA 2
1 NA 2 1 3
NA NA 1 34 12
2 1 NA 32 12
NA NA 1 32 12
2 NA 1 NA 2
2 NA 1 31 NA
2 1 1 NA 2
NA 1 1 NA 3
2 1 1 12 NA
1 1 1 41 2
NA NA NA NA 3
1 2 1 37 NA
2 1 NA NA 2
1 NA 1 3 3
NA NA 1 NA 5
2 1 1 NA 2
NA NA 1 16 NA
1 1 1 14 NA
2 1 1 13 NA
2 NA 1 NA NA
NA NA 1 82 2
2 NA 1 NA 2
1 1 NA 17 NA
1 1 1 14 3
2 1 1 53 2
1 1 1 16 3
2 1 1 NA 2
2 1 NA 54 2
NA 1 NA 21 5
NA 3 NA 62 2
NA NA 1 42 3
1 NA 5 28 2
2 NA 1 20 3
2 7 NA 21 NA
2 NA 2 16 3
NA 1 NA 24 12
2 1 NA NA 2
2 NA 1 28 3
2 1 1 NA NA
2 1 5 53 2
NA NA 5 NA 3
2 1 5 NA 3
2 NA 1 NA NA
NA 2 1 10 3
2 8 NA 3 3
2 1 1 NA 2
NA 1 NA 15 3
NA 1 1 13 NA
NA 1 1 49 NA
NA 1 NA 19 3
2 1 1 NA NA
2 1 1 33 2
2 NA 1 7 NA
2 1 NA 4 NA
2 1 NA NA 3
NA NA 1 49 NA
NA 2 NA 18 8
1 NA 1 29 12
1 2 1 27 NA
NA 8 4 25 12
NA 1 1 NA 2
NA NA 1 39 2
NA 1 NA NA 3
NA NA 1 17 3
